ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	COGID	COGIDS	ALIGNMENT
1361	TarahumaraCentral	hijo del padre	nó.	nó	n ó/o		177	90	1792	- n ó/o
1362	ProtoSonoran	hilar	*hiku	*hiku	h i k u		56	330	1802	h i k - - u
1363	Opata	hilar	hikku	hikku	h i kk/kː u		56	330	1802	h i kk/kː - - u
1364	Opata	hilar	ikku	ikku	i kk/kː u		56	330	1802	- i kk/kː - - u
1365	EudeveNorth	hilar	hík-	hík-	h í/i k		56	330	1802	h í/i k - - -
1366	Yaqui	hilar	hikú'u-	hikú'u-	h i k ú/u ʔ u		56	330	1802	h i k ú/u ʔ u
1367	Mayo	hilar	híku-	híku-	h í/i k u		56	330	1802	h í/i k - - u
1368	WarihioLowland	hilar	hí'iku-ra	hí'iku-ra	h í/i ʔ i k u + r a		56	330	1802 1803	h í/i ʔ i k u + - - r a
1369	TarahumaraCentral	hilar	kurí	kurí	k u r í/i		56	330	1803	k u r í/i
1370	ProtoSonoran	hoja	*sawa	*sawa	s a w a		233	155	1812	s a - w a
1371	ProtoTepiman	hoja	háa-haga	háa-haga	h á/a a + h a g a		233	155	1812 1814	h á/a - - a + h a g a
1372	Opata	hoja	sagwa-t	sagwa-t	s a gʷ a + t		233	155	1812 1813	s a gʷ - a + t
1373	EudeveNorth	hoja	sáwa	sáwa	s á/a w a		233	155	1812	s á/a - w a
1374	Yaqui	hoja	sáwa	sáwa	s á/a w a		233	155	1812	s á/a - w a
1375	Mayo	hoja	sáugwa	sáugwa	s áu/au gʷ a		233	155	1812	s áu/au gʷ - a
1376	WarihioLowland	hoja	sawá	sawá	s a w á/a		233	155	1812	s a - w á/a
1377	WarihioHighland	hoja	sawá	sawá	s a w á/a		233	155	1812	s a - w á/a
1378	TarahumaraCentral	hoja	sawá	sawá	s a w á/a		233	155	1812	s a - w á/a
1379	Tubar	hoja	samuá-r	samuá-r	s a m u/w á/a + r		233	155	1812 1815	s a m u/w á/a + r
1380	Tubar	hoja	samwá-t.	samwá-t	s a mw/mʷ á/a + t		233	155	1812 1813	s a mw/mʷ - á/a + t
1381	ProtoSonoran	hombre	*tihoyi	*tihoyi	t i h o y/j i		281	210	1828	t i h o y/j i
1382	ProtoTepiman	hombre	tíodi	tíodi	t í/j o d i		281	210	1829	t í/j o d i
1383	WarihioLowland	hombre	tihoyé	tihoyé	t i h o y/j é/e		281	210	1828	t i h o y/j é/e
1384	WarihioHighland	hombre	tihoé	tihoé	t i h o é/e		281	210	1828	t i h o - é/e
1385	TarahumaraCentral	hombre	rehói.	rehói	r e h ó/o i		281	210	1828	r e h ó/o - i
1386	ProtoSonoran	huaraches	*kaka	*kaka	k a k a		70	346	1834	k a - k a
1387	WarihioLowland	huaraches	kahká	kahká	k a h k á/a		70	346	1834	k a h k á/a
1388	WarihioHighland	huaraches	kaká	kaká	k a k á/a		70	346	1834	k a - k á/a
1389	TarahumaraCentral	huaraches	aká	aká	a k á/a		70	346	1834	- a - k á/a
1390	Tubar	huaraches	kaka-yít .	kaka-yít_	k a k a + y/j í/i t		70	346	1834 1835	k a - k a + y/j í/i t
1391	ProtoSonoran	hueso	*'o	*'o	o		14	48	1842	o
1392	ProtoTepiman	hueso	'oo'ói-o	'oo'ói-o	ʔ o o ó/o i + o		14	48	1841 1842	ʔ o - o ó/o i + o
1393	Opata	hueso	owa	owa	o w a		14	48	1844	o w a
1394	EudeveNorth	hueso	hógwa-	hógwa-	h ó/o gʷ a		14	48	1841	h ó/o gʷ - - a
1395	Yaqui	hueso	'ó-ta	'ó-ta	ʔ ó/o + t a		14	48	1841 1843	ʔ ó/o - - - - + t a
1396	Mayo	hueso	ó-tta	ó-tta	ó/o + tt/tː a		14	48	1842 1843	ó/o + tt/tː a
1397	WarihioLowland	hueso	hó'o-wa	hó'o-wa	h ó/o ʔ o + w a		14	48	1841 1844	h ó/o ʔ - - o + - w a
1398	WarihioHighland	hueso	o'-á	o'-á	o ʔ + á/a		14	48	1841 1842	- o ʔ - - - + á/a
1399	TarahumaraCentral	hueso	o-cí	o-cí	o + ts í/i		14	48	1842 1843	o + ts í/i
1400	Tubar	hueso	ho-ta-.	ho-ta-	h o + t a		14	48	1841 1843	h o - - - - + t a
1401	ProtoSonoran	huevo	*kawa	*kawa	k a w a		77	353	1859	- k a - - w a
1402	Opata	huevo	akkawo-ri	akkawo-ri	a kk/kː a w o + r i		77	353	1859 1860	a kk/kː a - - w o + r i
1403	EudeveNorth	huevo	ákabo-ra	ákabo-ra	á/a k a b o + r a		77	353	1859 1860	á/a k a - - b o + r a
1404	Yaqui	huevo	kába	kába	k á/a b a		77	353	1859	- k á/a - - b a
1405	Mayo	huevo	kábba	kábba	k á/a bb/bː a		77	353	1859	- k á/a - - bb/bː a
1406	WarihioLowland	huevo	ká'awa-rá	ká'awa-rá	k á/a ʔ a w a + r á/a		77	353	1859 1860	- k á/a ʔ a w a + r á/a
1407	WarihioHighland	huevo	ka'wá	ka'wá	k a ʔ w á/a		77	353	1859	- k a ʔ - w á/a
1408	TarahumaraCentral	huevo	ka'wá	ka'wá	k a ʔ w á/a		77	353	1859	- k a ʔ - w á/a
1409	Tubar	huevo	kowa-ló	kowa-ló	k o w a + l ó/o		77	353	1859 1861	- k o - - w a + l ó/o
1410	ProtoSonoran	humear	*moro	*moro	m o r o		149	58	1873	m o r - - o
1411	ProtoSonoran	humear	mor-i	mor-i	m o r + i		149	58	1873 1874	m o r - - - + i
1412	Opata	humear	moresa	moresa	m o r e s a		149	58	1873	m o r e s a
1413	EudeveNorth	humear	móro-	móro-	m ó/o r o		149	58	1873	m ó/o r - - o
1414	WarihioHighland	humear	molo-	molo-	m o l o		149	58	1873	m o l - - o
1415	WarihioHighland	humear	mori-	mori-	m o r i		149	58	1873	m o r - - i
1416	TarahumaraCentral	humear	mooró.	mooró	m oː r ó/o		149	58	1873	m oː r - - ó/o
1417	ProtoSonoran	humo	*kwici	*kwici	kʷ i ts i		121	27	1882	kʷ i ts - - - i
1418	ProtoTepiman	humo	kuu-bísi	kuu-bísi	k u u/u + b í/i s i		121	27	1884 1882	k u u/u + b í/i s - - - i
1419	Opata	humo	pici-ra	pici-ra	p i ts i + r a		121	27	1882 1883	p i ts - - - i + r a
1420	Yaqui	humo	bwicía	bwicía	bʷ i ts í/i a		121	27	1882	bʷ i ts í/i - - a
1421	Mayo	humo	bwicíria	bwicíria	bʷ i ts í/i r i/j a		121	27	1882	bʷ i ts í/i r i/j a
1422	Tubar	humo	ku-picí-t.	ku-picí-t	k u + p i ts í/i + t		121	27	1884 1882 1885	k u - + p i ts - - - í/i + t
1423	ProtoSonoran	hígado	*nɨma	*nɨma	n ɨ m a		175	88	1893	n ɨ - m a
1424	ProtoTepiman	hígado	níma	níma	n í/i m a		175	88	1893	n í/i - m a
1425	Opata	hígado	hema	hema	h e m a		175	88	1893	h e - m a
1426	EudeveNorth	hígado	hemá-t	hemá-t	h e m á/a + t		175	88	1893 1894	h e - m á/a + t
1427	Yaqui	hígado	heéma-	heéma-	h e é/e m a		175	88	1893	h e é/e m a
1428	Mayo	hígado	heéma-	heéma-	h e é/e m a		175	88	1893	h e é/e m a
1429	WarihioLowland	hígado	heemá	heemá	h ee/eː m á/a		175	88	1893	h ee/eː - m á/a
1430	WarihioHighland	hígado	emá	emá	e m á/a		175	88	1893	- e - m á/a
1431	TarahumaraCentral	hígado	emá	emá	e m á/a		175	88	1893	- e - m á/a
1432	Tubar	hígado	yamá-t.	yamá-t	y/j a m á/a + t		175	88	1893 1894	y/j a - m á/a + t
1433	ProtoSonoran	invierno	*tomo	*tomo	t o m o		310	243	1906	t o m o
1434	Opata	invierno	tomo	tomo	t o m o		310	243	1906	t o m o
1435	EudeveNorth	invierno	tomó	tomó	t o m ó/o		310	243	1906	t o m ó/o
1436	WarihioHighland	invierno	tomó	tomó	t o m ó/o		310	243	1906	t o m ó/o
1437	TarahumaraCentral	invierno	romó.	romó	r o m ó/o		310	243	1906	r o m ó/o
1438	ProtoSonoran	ir	*simɨ	*simɨ	s i m ɨ		241	165	1912	s i - m ɨ
1439	ProtoSonoran	ir	sim-i	sim-i	s i m + i		241	165	1912 1913	s i - m - + i
1440	ProtoTepiman	ir	hímɨi	hímɨi	h í/i m ɨi		241	165	1912	h í/i - m ɨi
1441	EudeveNorth	ir	-sem	-sem	s e m		241	165	1912	s e - m -
1442	EudeveNorth	ir	sim-	sim-	s i m		241	165	1912	s i - m -
1443	Yaqui	ir	siíme	siíme	s i í/i m e		241	165	1912	s i í/i m e
1444	Mayo	ir	siíme	siíme	s i í/i m e		241	165	1912	s i í/i m e
1445	WarihioLowland	ir	-simi-	-simi-	s i m i		241	165	1912	s i - m i
1446	WarihioHighland	ir	simi-	simi-	s i m i		241	165	1912	s i - m i
1447	TarahumaraCentral	ir	simí	simí	s i m í/i		241	165	1912	s i - m í/i
1448	TarahumaraCentral	ir	simé-	simé-	s i m é/e		241	165	1912	s i - m é/e
1449	Tubar	ir	simi-.	simi-	s i m i		241	165	1912	s i - m i
1450	ProtoSonoran	jilotear	*sita	*sita	s i t a		245	169	1926	s i - - - t a
1451	Opata	jilotear	sita	sita	s i t a		245	169	1926	s i - - - t a
1452	EudeveNorth	jilotear	sít-	sít-	s í/i t		245	169	1926	s í/i - - - t -
1453	Yaqui	jilotear	sí'ita-rókka	sí'ita-rókka	s í/i ʔ i t a + r ó/o kk/kː a		245	169	1926 1927	s í/i - ʔ i t a + r ó/o kk/kː a
1454	WarihioLowland	jilotear	siihtá	siihtá	s i i h t á/a		245	169	1926	s i i h - t á/a
1455	WarihioHighland	jilotear	sitá	sitá	s i t á/a		245	169	1926	s i - - - t á/a
1456	ProtoSonoran	larpo	*tɨpɨ	*tɨpɨ	t ɨ p ɨ		294	224	1934	t ɨ - - p ɨ
1457	ProtoTepiman	larpo	tɨví-	tɨví-	t ɨ v í/i		294	224	1934	t ɨ - - v í/i
1458	EudeveNorth	larpo	tevé-i	tevé-i	t e v é/e + i		294	224	1934 1935	t e - - v é/e + i
1459	Yaqui	larpo	teébe	teébe	t e é/e b e		294	224	1934	t e - é/e b e
1460	Mayo	larpo	teébe	teébe	t e é/e b e		294	224	1934	t e - é/e b e
1461	WarihioLowland	larpo	tépi-hkúma	tépi-hkúma	t é/e p i + h k ú/u m a		294	224	1934 1936	t é/e - - p i + h k ú/u m a
1462	WarihioHighland	larpo	tehpe-kúma.	tehpe-kúma	t e h p e + k ú/u m a		294	224	1934 1936	t e h - p e + - k ú/u m a
1463	ProtoSonoran	lavar	*pako	*pako	p a k o		187	101	1945	p a - k o
1464	Opata	lavar	hi-pako	hi-pako	h i + p a k o		187	101	1948 1945	h i + p a - k o
1465	EudeveNorth	lavar	vakó-ra-	vakó-ra-	v a k ó/o + r a		187	101	1945 1946	v a - k ó/o + r a
1466	Yaqui	lavar	hi-pák-sia	hi-pák-sia	h i + p á/a k + s i/j a		187	101	1948 1945 1947	h i + p á/a - k - + s i/j a
1467	Mayo	lavar	bák-sia	bák-sia	b á/a k + s i/j a		187	101	1945 1947	b á/a - k - + s i/j a
1468	WarihioLowland	lavar	pahko-	pahko-	p a h k o		187	101	1945	p a h k o
1469	WarihioHighland	lavar	pahko-	pahko-	p a h k o		187	101	1945	p a h k o
1470	TarahumaraCentral	lavar	bakó.	bakó	b a k ó/o		187	101	1945	b a - k ó/o
1471	ProtoSonoran	lejos	*mɨka	*mɨka	m ɨ k a		146	55	1959	m ɨ - k a
1472	ProtoTepiman	lejos	míɨka	míɨka	m íɨ/iɨ k a		146	55	1959	m íɨ/iɨ - k a
1473	EudeveNorth	lejos	mekú (meká?)	mekú_(meká?)	m e k ú/u		146	55	1959	m e - k ú/u
1474	Yaqui	lejos	mékka	mékka	m é/e kk/kː a		146	55	1959	m é/e - kk/kː a
1475	Mayo	lejos	mékka	mékka	m é/e kk/kː a		146	55	1959	m é/e - kk/kː a
1476	WarihioLowland	lejos	mehká	mehká	m e h k á/a		146	55	1959	m e h k á/a
1477	WarihioHighland	lejos	mehká	mehká	m e h k á/a		146	55	1959	m e h k á/a
1478	TarahumaraCentral	lejos	meká.	meká	m e k á/a		146	55	1959	m e - k á/a
1479	ProtoSonoran	lengua	*nɨni	*nɨni	n ɨ n i		176	89	1968	n ɨ - n i
1480	ProtoSonoran	lengua	nɨnɨ	nɨnɨ	n ɨ n ɨ		176	89	1968	n ɨ - n ɨ
1481	ProtoTepiman	lengua	níɨni	níɨni	n íɨ/iɨ n i		176	89	1968	n íɨ/iɨ - n i
1482	ProtoTepiman	lengua	níɨnɨ	níɨnɨ	n íɨ/iɨ n ɨ		176	89	1968	n íɨ/iɨ - n ɨ
1483	EudeveNorth	lengua	néne-	néne-	n é/e n e		176	89	1968	n é/e - n e
1484	Yaqui	lengua	níni	níni	n í/i n i		176	89	1968	n í/i - n i
1485	Mayo	lengua	nínni	nínni	n í/i nn/nː i		176	89	1968	n í/i - nn/nː i
1486	WarihioLowland	lengua	yeení	yeení	y/j e e n í/i		176	89	1968	y/j e e n í/i
1487	WarihioHighland	lengua	yení	yení	y/j e n í/i		176	89	1968	y/j e - n í/i
1488	TarahumaraCentral	lengua	ini-rá	ini-rá	i n i + r á/a		176	89	1968 1969	- i - n i + r á/a
1489	Tubar	lengua	niní-r.	niní-r	n i n í/i + r		176	89	1968 1969	n i - n í/i + r -
1490	ProtoSonoran	león	*mawiya	*mawiya	m a w i y/j a		143	52	1982	m a w i - - y/j a
1491	ProtoTepiman	león	mavídia	mavídia	m a v í/i d i/j a		143	52	1982	m a v í/i d - i/j a
1492	EudeveNorth	león	mabí-ro	mabí-ro	m a b í/i + r o		143	52	1982 1983	m a b - - - - í/i + r o
1493	WarihioLowland	león	máwi'iyá	máwi'iyá	m á/a w i ʔ i y/j á/a		143	52	1982	m á/a w i ʔ i y/j á/a
1494	WarihioHighland	león	mawiyá	mawiyá	m a w i y/j á/a		143	52	1982	m a w i - - y/j á/a
1495	TarahumaraCentral	león	mawiyá	mawiyá	m a w i y/j á/a		143	52	1982	m a w i - - y/j á/a
1496	Tubar	león	mawí-t.	mawí-t	m a w í/i + t		143	52	1982 1984	m a w - - - - í/i + t
1497	ProtoSonoran	liebre	*parosi	*parosi	p a r o s i		189	103	1992	p a - r o - - s i
1498	Opata	liebre	paros	paros	p a r o s		189	103	1992	p a - r o - - s -
1499	EudeveNorth	liebre	barós	barós	b a r ó/o s		189	103	1992	b a - r ó/o - - s -
1500	Yaqui	liebre	paáros	paáros	p a á/a r o s		189	103	1992	p a á/a r o - - s -
1501	Mayo	liebre	paáros	paáros	p a á/a r o s		189	103	1992	p a á/a r o - - s -
1502	WarihioLowland	liebre	pálowisí	pálowisí	p á/a l o w i s í/i		189	103	1992	p á/a - l o w i s í/i
1503	WarihioHighland	liebre	pa'loísi.	pa'loísi	p a l o í/i s i		189	103	1992	p a - l o - í/i s i
1504	ProtoSonoran	limpiarse	*piwi	*piwi	p i w i		202	120	2000	p i - w i
1505	Opata	limpiarse	pigw-	pigw-	p i gʷ		202	120	2000	p i - gʷ -
1506	EudeveNorth	limpiarse	pígwi	pígwi	p í/i gʷ i		202	120	2000	p í/i - gʷ i
1507	WarihioHighland	limpiarse	pi'í	pi'í	p i ʔ í/i		202	120	2000	p i ʔ - í/i
1508	TarahumaraCentral	limpiarse	bi'wí.	bi'wí	b i ʔ w í/i		202	120	2000	b i ʔ w í/i
1509	ProtoSonoran	llaga	*'ɨca	*'ɨca	ɨ ts a		9	367	2006	- ɨ - ts a
1510	EudeveNorth	llaga	éca-	éca-	é/e ts a		9	367	2006	- é/e - ts a
1511	WarihioLowland	llaga	hehcá	hehcá	h e h ts á/a		9	367	2006	h e h ts á/a
1512	WarihioHighland	llaga	ehcá	ehcá	e h ts á/a		9	367	2006	- e h ts á/a
1513	TarahumaraCentral	llaga	cá	cá	ts á/a		9	367	2006	- - - ts á/a
1514	Tubar	llaga	acá-.	acá-	a ts á/a		9	367	2006	- a - ts á/a
1515	ProtoSonoran	llano	*yɨ	*yɨ	y/j ɨ		355	295	2015	y/j ɨ - - -
1516	Opata	llano	deh	deh	d e h		355	295	2013	d e - h
1517	EudeveNorth	llano	dée-t	dée-t	d é/e e + t		355	295	2013 2014	d é/e e - + t
1518	WarihioHighland	llano	yeepó	yeepó	y/j e e p ó/o		355	295	2015	y/j e e p ó/o
1519	TarahumaraCentral	llano	yepó	yepó	y/j e p ó/o		355	295	2015	y/j e - p ó/o
1520	TarahumaraCentral	llano	epó.	epó	e p ó/o		355	295	2015	- e - p ó/o
1521	ProtoSonoran	llegarse	*hasɨ	*hasɨ	h a s ɨ		53	327	2021	h a - s ɨ -
1522	ProtoSonoran	llegarse	has-i	has-i	h a s + i		53	327	2021 2022	- - - h a s + i
1523	ProtoTepiman	llegarse	'ai	'ai	ʔ ai		53	327	2021	- - - ʔ ai -
1524	Opata	llegarse	has-	has-	h a s		53	327	2021	- - - h a s
1525	EudeveNorth	llegarse	háse-	háse-	h á/a s e		53	327	2021	h á/a - s e -
1526	Yaqui	llegarse	háse	háse	h á/a s e		53	327	2021	h á/a - s e -
1527	Mayo	llegarse	haáse	haáse	h a á/a s e		53	327	2021	h a á/a s e -
1528	WarihioLowland	llegarse	yahsé-	yahsé-	y/j a h s é/e		53	327	2021	y/j a h s é/e -
1529	WarihioHighland	llegarse	asi-	asi-	a s i		53	327	2021	- a - s i -
1530	TarahumaraCentral	llegarse	sí	sí	s í/i		53	327	2021	- - - s í/i -
1531	TarahumaraCentral	llegarse	se-	se-	s e		53	327	2021	- - - s e -
1532	Tubar	llegarse	hase-	hase-	h a s e		53	327	2021	h a - s e -
1533	Tubar	llegarse	así-.	así-	a s í/i		53	327	2021	- a - s í/i -
1534	ProtoSonoran	llorar	*kwana	*kwana	kʷ a n a		114	19	2036	kʷ a - n a
1535	EudeveNorth	llorar	bána-	bána-	b á/a n a		114	19	2036	b á/a - n a
1536	Yaqui	llorar	bwána	bwána	bʷ á/a n a		114	19	2036	bʷ á/a - n a
1537	Mayo	llorar	bwaána.	bwaána	bʷ a á/a n a		114	19	2036	bʷ a á/a n a
1538	ProtoSonoran	llorar	*nara	*nara	n a r a		167	78	2037	n a - r a
1539	Opata	llorar	nara	nara	n a r a		167	78	2037	n a - r a
1540	WarihioLowland	llorar	náara-	náara-	n á/a a r a		167	78	2037	n á/a a r a
1541	WarihioHighland	llorar	nalá-	nalá-	n a l á/a		167	78	2037	n a - l á/a
1542	TarahumaraCentral	llorar	nará.	nará	n a r á/a		167	78	2037	n a - r á/a
1543	ProtoSonoran	llover	*horo	*horo	h o r o		62	337	2046	- h o r o
1544	Opata	llover	ahra	ahra	a h r a		62	337	2046	a h - r a
1545	Opata	llover	hára-	hára-	h á/a r a		62	337	2046	- h á/a r a
1546	EudeveNorth	llover	-hóro-	-hóro-	h ó/o r o		62	337	2046	- h ó/o r o
1547	Tubar	llover	horo-.	horo-	h o r o		62	337	2046	- h o r o
1548	ProtoSonoran	llover	*yuku	*yuku	y/j u k u		363	305	2047	y/j u - k u
1549	ProtoSonoran	llover	yuk-i	yuk-i	y/j u k + i		363	305	2047 2048	y/j u - k - + i
1550	ProtoTepiman	llover	dúuki	dúuki	d ú/u u k i		363	305	2047	d ú/u u k i
1551	EudeveNorth	llover	dúku-	dúku-	d ú/u k u		363	305	2047	d ú/u - k u
1552	Yaqui	llover	yúke	yúke	y/j ú/u k e		363	305	2047	y/j ú/u - k e
1553	Mayo	llover	yúkke	yúkke	y/j ú/u kk/kː e		363	305	2047	y/j ú/u - kk/kː e
1554	WarihioLowland	llover	yuuki-	yuuki-	y/j u u k i		363	305	2047	y/j u u k i
1555	WarihioHighland	llover	yuku-	yuku-	y/j u k u		363	305	2047	y/j u - k u
1556	WarihioHighland	llover	yuki-	yuki-	y/j u k i		363	305	2047	y/j u - k i
1557	TarahumaraCentral	llover	yukú	yukú	y/j u k ú/u		363	305	2047	y/j u - k ú/u
1558	TarahumaraCentral	llover	ukú	ukú	u k ú/u		363	305	2047	- u - k ú/u
1559	TarahumaraCentral	llover	uki-.	uki-	u k i		363	305	2047	- u - k i
1560	ProtoSonoran	lodo	*kwiso	*kwiso	kʷ i s o		124	30	2065	kʷ i s o
1561	WarihioHighland	lodo	wesá	wesá	w e s á/a		124	30	2065	w e s á/a
1562	TarahumaraCentral	lodo	weso-gá	weso-gá	w e s o + g á/a		124	30	2065 2066	w e s o + g á/a
1563	Tubar	lodo	kwisó-t.	kwisó-t	kʷ i s ó/o + t		124	30	2065 2067	kʷ i s ó/o + t
1564	ProtoSonoran	loma	*capa	*capa	ts a p a		28	208	2072	ts a - p a
1565	EudeveNorth	loma	cápa-	cápa-	ts á/a p a		28	208	2072	ts á/a - p a
1566	Yaqui	loma	cópoi	cópoi	ts ó/o p oi		28	208	2072	ts ó/o - p oi
1567	Mayo	loma	cóppoi	cóppoi	ts ó/o pp/pː oi		28	208	2072	ts ó/o - pp/pː oi
1568	WarihioHighland	loma	cahpá	cahpá	ts a h p á/a		28	208	2072	ts a h p á/a
1569	TarahumaraCentral	loma	capá-ci	capá-ci	ts a p á/a + ts i		28	208	2072 2073	ts a - p á/a + ts i
1570	ProtoSonoran	lumbre	*na'li	*na'li	n a l i		171bis	84	2080	n a l i
1571	WarihioLowland	lumbre	na'í	na'í	n a ʔ í/i		171bis	84	2080	n a ʔ í/i
1572	WarihioHighland	lumbre	na'í	na'í	n a ʔ í/i		171bis	84	2080	n a ʔ í/i
1573	TarahumaraCentral	lumbre	na'í.	na'í	n a ʔ í/i		171bis	84	2080	n a ʔ í/i
1574	ProtoSonoran	luna	*mɨca	*mɨca	m ɨ ts a		145	54	2085	m ɨ - - ts a
1575	ProtoTepiman	luna	masádai	masádai	m a s á/a d ai		145	54	2085	m a s á/a d ai
1576	Opata	luna	meca	meca	m e ts a		145	54	2085	m e - - ts a
1577	EudeveNorth	luna	méca-	méca-	m é/e ts a		145	54	2085	m é/e - - ts a
1578	Yaqui	luna	meéca	meéca	m e é/e ts a		145	54	2085	m e - é/e ts a
1579	Mayo	luna	meéca	meéca	m e é/e ts a		145	54	2085	m e - é/e ts a
1580	WarihioLowland	luna	mehcá	mehcá	m e h ts á/a		145	54	2085	m e h - ts á/a
1581	WarihioHighland	luna	mecá	mecá	m e ts á/a		145	54	2085	m e - - ts á/a
1582	TarahumaraCentral	luna	mecá	mecá	m e ts á/a		145	54	2085	m e - - ts á/a
1583	Tubar	luna	macá-t.	macá-t	m a ts á/a + t		145	54	2085 2086	m a - - ts á/a + t
1584	ProtoSonoran	macho, varón	*'owi	*'owi	ʔ o w i		24	163	2097	ʔ o - - w i
1585	Yaqui	macho, varón	'o'ówi-	'o'ówi-	o ʔ ó/o w i		24	163	2097	- o ʔ ó/o w i
1586	Mayo	macho, varón	oówi-	oówi-	o ó/o w i		24	163	2097	- o - ó/o w i
1587	WarihioLowland	macho, varón	ho'owí-	ho'owí-	h o ʔ o w í/i		24	163	2097	h o ʔ o w í/i
1588	WarihioHighland	macho, varón	oí	oí	o í/i		24	163	2097	- o - - - í/i
1589	TarahumaraCentral	macho, varón	owí.	owí	o w í/i		24	163	2097	- o - - w í/i
1590	ProtoSonoran	madre	*yɨ	*yɨ	y/j ɨ		354	293	2105	- - - y/j ɨ
1591	ProtoTepiman	madre	dáa-da	dáa-da	d á/a a + d a		354	293	2106 2104	d á/a a + d a
1592	Opata	madre	de	de	d e		354	293	2104	d e
1593	EudeveNorth	madre	dé	dé	d é/e		354	293	2104	d é/e
1594	Yaqui	madre	áe	áe	á/a e		354	293	2106	- á/a e
1595	Mayo	madre	áiye	áiye	á/a i y/j e		354	293	2105	á/a i - y/j e
1596	WarihioLowland	madre	ye'e-yé	ye'e-yé	y/j e e + y/j é/e		354	293	2107 2105	y/j e e + - - - y/j é/e
1597	WarihioHighland	madre	ye-yé	ye-yé	y/j e + y/j é/e		354	293	2105 2107	- - - y/j e + y/j é/e -
1598	TarahumaraCentral	madre	ye-yé	ye-yé	y/j e + y/j é/e		354	293	2105 2107	- - - y/j e + y/j é/e -
1599	TarahumaraCentral	madre	e-yé	e-yé	e + y/j é/e		354	293	2106 2105	- e - + - - - y/j é/e
1600	Tubar	madre	inyá-r.	inyá-r	i n y/j á/a + r		354	293	2105 2108	- i n y/j á/a + r
1601	ProtoSonoran	madurarse, cocerse	*kwasɨ	*kwasɨ	kʷ a s ɨ		117	22	2122	kʷ a - s ɨ
1602	ProtoSonoran	madurarse, cocerse	kwas-i	kwas-i	kʷ a s + i		117	22	2122 2123	kʷ a - s - + i
1603	Opata	madurarse, cocerse	i-gwass-a	i-gwass-a	i + gʷ a ss/sː + a		117	22	2123 2122 2124	i + gʷ a - ss/sː - + a
1604	EudeveNorth	madurarse, cocerse	báse-	báse-	b á/a s e		117	22	2122	b á/a - s e
1605	Yaqui	madurarse, cocerse	bwási-a	bwási-a	bʷ á/a s i + a		117	22	2122 2123	bʷ á/a - s i + a
1606	Mayo	madurarse, cocerse	bwásse	bwásse	bʷ á/a ss/sː e		117	22	2122	bʷ á/a - ss/sː e
1607	WarihioLowland	madurarse, cocerse	wási-	wási-	w á/a s i		117	22	2122	w á/a - s i
1608	WarihioHighland	madurarse, cocerse	wahsé-	wahsé-	w a h s é/e		117	22	2122	w a h s é/e
1609	WarihioHighland	madurarse, cocerse	wasi-	wasi-	w a s i		117	22	2122	w a - s i
1610	TarahumaraCentral	madurarse, cocerse	wasí	wasí	w a s í/i		117	22	2122	w a - s í/i
1611	Tubar	madurarse, cocerse	kWase-te	kWase-te	kW/kʷ a s e + t e		117	22	2122 2125	kW/kʷ a - s e + t e
1612	Tubar	madurarse, cocerse	kwasi-te.	kwasi-te	kʷ a s i + t e		117	22	2122 2125	kʷ a - s i + t e
1613	ProtoSonoran	mamar	*ci	*ci	ts i		30	231	2141	ts i - - - -
1614	ProtoTepiman	mamar	sí'i-	sí'i-	s í/i ʔ i		30	231	2141	s í/i ʔ - - i
1615	Opata	mamar	ci	ci	ts i		30	231	2141	ts i - - - -
1616	EudeveNorth	mamar	cía-	cía-	ts í/i a		30	231	2141	ts í/i - - - a
1617	Yaqui	mamar	cé'e	cé'e	ts é/e ʔ e		30	231	2141	ts é/e ʔ - - e
1618	Mayo	mamar	cé'eye	cé'eye	ts é/e ʔ e y/j e		30	231	2141	ts é/e ʔ e y/j e
1619	WarihioHighland	mamar	ci'i-	ci'i-	ts i ʔ i		30	231	2141	ts i ʔ - - i
1620	TarahumaraCentral	mamar	ci'í.	ci'í	ts i ʔ í/i		30	231	2141	ts i ʔ - - í/i
1621	ProtoSonoran	mano	*ma	*ma	m a		128	34	2150	m a - -
1622	Opata	mano	mama-	mama-	m a m a		128	34	2150	m a m a
1623	EudeveNorth	mano	máma-	máma-	m á/a m a		128	34	2150	m á/a m a
1624	Yaqui	mano	máma-	máma-	m á/a m a		128	34	2150	m á/a m a
1625	Mayo	mano	mámma	mámma	m á/a mm/mː a		128	34	2150	m á/a mm/mː a
1626	WarihioHighland	mano	ma-	ma-	m a		128	34	2150	m a - -
1627	TarahumaraCentral	mano	ma-	ma-	m a		128	34	2150	m a - -
1628	Tubar	mano	ma-wulír	ma-wulír	m a + w u l í/i r		128	34	2150 2151	m a - - + w u l í/i r
1629	ProtoSonoran	marido	*kuna	*kuna	k u n a		107	10	2160	k u - n - a
1630	ProtoTepiman	marido	kúna	kúna	k ú/u n a		107	10	2160	k ú/u - n - a
1631	Opata	marido	kuna-	kuna-	k u n a		107	10	2160	k u - n - a
1632	EudeveNorth	marido	kúngwa	kúngwa	k ú/u n gʷ a		107	10	2160	k ú/u - n gʷ a
1633	Yaqui	marido	kuúna	kuúna	k u ú/u n a		107	10	2160	k u ú/u n - a
