ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	CONCEPT_IN_SOURCE	SPANISH	COGID	COGIDS	ALIGNMENT
1692	ProtoSonoran	mother	*yɨ	*yɨ	y/j ɨ		354		madre	293	2021	- - - y/j ɨ
1693	ProtoTepiman	mother	dáa-da	dáa-da	d á/a a + d a		354		madre	293	2022 2020	d á/a a + d a
1694	Opata	mother	de	de	d e		354		madre	293	2020	d e
1695	EudeveNorth	mother	dé	dé	d é/e		354		madre	293	2020	d é/e
1696	Yaqui	mother	áe	áe	á/a e		354		madre	293	2022	- á/a e
1697	Mayo	mother	áiye	áiye	á/a i y/j e		354		madre	293	2021	á/a i - y/j e
1698	WarihioLowland	mother	ye'e-yé	ye'e-yé	y/j e e + y/j é/e		354		madre	293	2023 2021	y/j e e + - - - y/j é/e
1699	WarihioHighland	mother	ye-yé	ye-yé	y/j e + y/j é/e		354		madre	293	2021 2023	- - - y/j e + y/j é/e -
1700	TarahumaraCentral	mother	ye-yé	ye-yé	y/j e + y/j é/e		354		madre	293	2021 2023	- - - y/j e + y/j é/e -
1701	TarahumaraCentral	mother	e-yé	e-yé	e + y/j é/e		354		madre	293	2022 2021	- e - + - - - y/j é/e
1702	Tubar	mother	inyá-r.	inyá-r	i n y/j á/a + r		354		madre	293	2021 2024	- i n y/j á/a + r
2583	ProtoSonoran	mother in-law	wasi	wasi	w a s i		328bis		suegra	264	2038	w a s i
2584	WarihioLowland	mother in-law	wasí.	wasí	w a s í/i		328bis		suegra	264	2038	w a s í/i
2585	WarihioHighland	mother in-law	wasí.	wasí	w a s í/i		328bis		suegra	264	2038	w a s í/i
2586	TarahumaraCentral	mother in-law	wasí.	wasí	w a s í/i		328bis		suegra	264	2038	w a s í/i
1414	ProtoSonoran	mother's younger brother	*tari	*tari	t a r i		277		hermano menor de la madre	205	2043	t a - r - i
1415	ProtoTepiman	mother's younger brother	ta-tári	ta-tári	t a + t á/a r i		277		hermano menor de la madre	205	2043 2045	t a - - - - + t á/a r i
1416	Opata	mother's younger brother	tai	tai	t ai		277		hermano menor de la madre	205	2043	t ai - - - -
1417	EudeveNorth	mother's younger brother	tei-gwát	tei-gwát	t ei + gʷ á/a t		277		hermano menor de la madre	205	2043 2044	t ei - - - - + gʷ á/a t
1418	Yaqui	mother's younger brother	taá-ta	taá-ta	t a á/a + t a		277		hermano menor de la madre	205	2048 2043	t a á/a + t a - - - -
1419	WarihioLowland	mother's younger brother	tá'a-tái	tá'a-tái	t á/a ʔ a + t á/a i		277	hermano del padre	hermano menor de la madre	205	2047 2043	t á/a ʔ a + t á/a - - - i
1420	WarihioHighland	mother's younger brother	ta'téi	ta'téi	t a ʔ t é/e i		277		hermano menor de la madre	205	2043	t a ʔ t é/e i
1421	TarahumaraCentral	mother's younger brother	ra'-té	ra'-té	r a ʔ + t é/e		277		hermano menor de la madre	205	2046 2043	r a ʔ + t é/e - - - -
1422	Tubar	mother's younger brother	tayí	tayí	t a y/j í/i		277	hermano mayor del padre	hermano menor de la madre	205	2043	t a - y/j - í/i
1381	ProtoSonoran	mother's younger sister	*yi-ci	*yi-ci	y/j i + ts i		354bis		hermana menor de la madre	294	2059 2060	y/j - - - - i + ts i
1382	ProtoSonoran	mother's younger sister	yi-ri	yi-ri	y/j i + r i		354bis		hermana menor de la madre	294	2059 2058	y/j - - - - i + - - r i
1383	Opata	mother's younger sister	deri	deri	d e r i		354bis		hermana menor de la madre	294	2058	d e r i
1384	Yaqui	mother's younger sister	yé'eci	yé'eci	y/j é/e e ts i		354bis		hermana menor de la madre	294	2059	y/j é/e - e ts i
1385	WarihioLowland	mother's younger sister	yé'eci	yé'eci	y/j é/e e ts i		354bis		hermana menor de la madre	294	2059	y/j é/e - e ts i
1386	WarihioLowland	mother's younger sister	ye'cí.	ye'cí	y/j e ʔ ts í/i		354bis		hermana menor de la madre	294	2059	y/j e ʔ - ts í/i
2340	ProtoSonoran	mouse	*poc	*poc	p o ts		210		ratón	129	2069	p o ts
2341	ProtoTepiman	mouse	vosíki	vosíki	v o s í/i k i		210		ratón	129	2067	v o s í/i k i
2342	EudeveNorth	mouse	voisék	voisék	v oi s é/e k		210	rata	ratón	129	2067	v oi s é/e k -
2343	Tubar	mouse	he-wocó-t	he-wocó-t	h e + w o ts ó/o + t		210		ratón	129	2070 2067 2071	h e + w o ts ó/o - - + t
2344	ProtoSonoran	mouse	*tɨkuri	*tɨkuri	t ɨ k u r i		290		ratón	220	2068	t ɨ - k - u r i
2345	ProtoTepiman	mouse	tɨɨkúri	tɨɨkúri	t ɨ ɨ k ú/u r i		290	ardilla de tierra	ratón	220	2068	t ɨ ɨ k - ú/u r i
2346	Opata	mouse	cikuri	cikuri	ts i k u r i		290		ratón	220	2068	ts i - k - u r i
2347	EudeveNorth	mouse	cikúri	cikúri	ts i k ú/u r i		290		ratón	220	2068	ts i - k - ú/u r i
2348	Yaqui	mouse	cíkul	cíkul	ts í/i k u l		290		ratón	220	2068	ts í/i - k - u l -
2349	Mayo	mouse	cíkkul	cíkkul	ts í/i kk/kː u l		290		ratón	220	2068	ts í/i - kk/kː - u l -
2350	WarihioLowland	mouse	cikuurí	cikuurí	ts i k u u/u r í/i		290		ratón	220	2068	ts i - k u u/u r í/i
2351	WarihioHighland	mouse	ci'kurí	ci'kurí	ts i ʔ k u r í/i		290		ratón	220	2068	ts i ʔ k - u r í/i
2352	TarahumaraCentral	mouse	cikurí.	cikurí	ts i k u r í/i		290		ratón	220	2068	ts i - k - u r í/i
362	ProtoSonoran	mouth	*tɨni	*tɨni	t ɨ n i		293		boca	223	2083	t ɨ - n i
363	ProtoTepiman	mouth	tíni	tíni	t í/i n i		293		boca	223	2083	t í/i - n i
364	Opata	mouth	teni-pe	teni-pe	t e n i + p e		293	abrir boca	boca	223	2083 2084	t e - n i + p e
365	EudeveNorth	mouth	téni-	téni-	t é/e n i		293		boca	223	2083	t é/e - n i
366	Yaqui	mouth	téni	téni	t é/e n i		293		boca	223	2083	t é/e - n i
367	Mayo	mouth	teéni	teéni	t e é/e n i		293		boca	223	2083	t e é/e n i
368	WarihioLowland	mouth	téeni	téeni	t é/e e n i		293		boca	223	2083	t é/e e n i
369	TarahumaraCentral	mouth	riní	riní	r i n í/i		293		boca	223	2083	r i - n í/i
370	Tubar	mouth	tiní-r.	tiní-r	t i n í/i + r		293		boca	223	2083 2085	t i - n í/i + r
1808	ProtoSonoran	mucus, slime, snot	*cop	*cop	ts o p		41		moco, catarro	314	2095	ts o - p -
1809	TohonoOdam	mucus, slime, snot	shosha	shosha	sh/ʃ o sh/ʃ a		41		moco, catarro	314	2095	sh/ʃ o - sh/ʃ a
1810	SonoraPimaBajo	mucus, slime, snot	-soa	-soa	s o a		41		moco, catarro	314	2095	s o - - a
1811	Opata	mucus, slime, snot	co-t	co-t	ts o + t		41		moco, catarro	314	2095 2096	ts o - - - + t
1812	EudeveNorth	mucus, slime, snot	cóbá-t	cóbá-t	ts ó/o b á/a + t		41		moco, catarro	314	2095 2096	ts ó/o - b á/a + t
1813	EudeveNorth	mucus, slime, snot	cova-t	cova-t	ts o v a + t		41		moco, catarro	314	2095 2096	ts o - v a + t
1814	WarihioLowland	mucus, slime, snot	cohpé-	cohpé-	ts o h p é/e		41		moco, catarro	314	2095	ts o h p é/e
1815	WarihioHighland	mucus, slime, snot	copé	copé	ts o p é/e		41		moco, catarro	314	2095	ts o - p é/e
1816	TarahumaraCentral	mucus, slime, snot	co'pé.	co'pé	ts o p é/e		41		moco, catarro	314	2095	ts o - p é/e
1662	ProtoSonoran	mud	*kwiso	*kwiso	kʷ i s o		124		lodo	30	2108	kʷ i s o
1663	WarihioHighland	mud	wesá	wesá	w e s á/a		124		lodo	30	2108	w e s á/a
1664	TarahumaraCentral	mud	weso-gá	weso-gá	w e s o + g á/a		124		lodo	30	2108 2109	w e s o + g á/a
1665	Tubar	mud	kwisó-t.	kwisó-t	kʷ i s ó/o + t		124		lodo	30	2108 2110	kʷ i s ó/o + t
2756	ProtoSonoran	mule deer	*suha	*suha	s u h a		261		venado bura	187	2116	s u h a
2757	TohonoOdam	mule deer	hua-wi	hua-wi	h u/w a + w i		261		venado bura	187	2115 2117	h u/w a + w i
2758	SonoraPimaBajo	mule deer	hua	hua	h u/w a		261		venado bura	187	2115	h u/w a
2759	Opata	mule deer	sua	sua	s u/w a		261		venado bura	187	2115	s u/w a
2760	TarahumaraCentral	mule deer	sohá-wi	sohá-wi	s o h á/a + w i		261		venado bura	187	2116 2115	s o h á/a + - w i
2761	TarahumaraCentral	mule deer	suhá-t	suhá-t	s u h á/a + t		261		venado bura	187	2116 2118	s u h á/a + t
2762	TarahumaraCentral	mule deer	suká-t.	suká-t	s u k á/a + t		261		venado bura	187	2116 2118	s u k á/a + t
2739	ProtoSonoran	nail	*sutu	*sutu	s u t u		265		uña	191	2127	s u - - t u
2740	ProtoTepiman	nail	húutu	húutu	h ú/u u t u		265		uña	191	2127	h ú/u - u t u
2741	Opata	nail	sutu-	sutu-	s u t u		265		uña	191	2127	s u - - t u
2742	EudeveNorth	nail	sútu-	sútu-	s ú/u t u		265		uña	191	2127	s ú/u - - t u
2743	Yaqui	nail	sútu	sútu	s ú/u t u		265		uña	191	2127	s ú/u - - t u
2744	Mayo	nail	suútu	suútu	s u ú/u t u		265	dedo	uña	191	2127	s u - ú/u t u
2745	WarihioLowland	nail	suhtú	suhtú	s u h t ú/u		265		uña	191	2127	s u h - t ú/u
2746	WarihioHighland	nail	suhtú	suhtú	s u h t ú/u		265		uña	191	2127	s u h - t ú/u
2747	TarahumaraCentral	nail	sutú	sutú	s u t ú/u		265		uña	191	2127	s u - - t ú/u
2748	Tubar	nail	sutú-r	sutú-r	s u t ú/u + r		265	mano	uña	191	2127 2128	s u - - t ú/u + r
1941	ProtoSonoran	name	*tɨwa	*tɨwa	t ɨ w a		302		nombre	234	2139	t ɨ - w a
1942	TohonoOdam	name	cɨhgi-g	cɨhgi-g	ts ɨ h g i + g		302		nombre	234	2139 2142	ts ɨ h g i + g -
1943	SonoraPimaBajo	name	tuwi-ga	tuwi-ga	t u w i + g a		302		nombre	234	2139 2142	t u - w i + g a
1944	TepehuanNorth	name	ti-tía-radɨ	ti-tía-radɨ	t i + t í/i a + r a d ɨ		302		nombre	234	2140 2139 2143	t i + t í/i - - a + r a d ɨ
1945	EudeveNorth	name	tegwá-t	tegwá-t	t e gʷ á/a + t		302		nombre	234	2139 2140	t e - gʷ á/a + t -
1946	Yaqui	name	téa	téa	t é/e a		302		nombre	234	2139	t é/e - - a
1947	Mayo	name	tégwa-m	tégwa-m	t é/e gʷ a + m		302		nombre	234	2139 2141	t é/e - gʷ a + m
1948	WarihioHighland	name	rewá	rewá	r e w á/a		302		nombre	234	2143	r e w á/a
1949	TarahumaraCentral	name	rewá	rewá	r e w á/a		302		nombre	234	2143	r e w á/a
1950	Tubar	name	temwa-ra.	temwa-ra	t e mw/mʷ a + r a		302		nombre	234	2139 2143	t e mw/mʷ - a + r a - -
1993	ProtoSonoran	navel	*siku	*siku	s i k u		240		ombligo	164	2157	s i - k - - u
1994	TohonoOdam	navel	hik	hik	h i k		240		ombligo	164	2157	h i - k - - -
1995	SonoraPimaBajo	navel	hikudi	hikudi	h i k u d i		240		ombligo	164	2157	h i - k u d i
1996	EudeveNorth	navel	síka-	síka-	s í/i k a		240		ombligo	164	2157	s í/i - k - - a
1997	Yaqui	navel	siíku	siíku	s i í/i k u		240		ombligo	164	2157	s i í/i k - - u
1998	Mayo	navel	siíku	siíku	s i í/i k u		240		ombligo	164	2157	s i í/i k - - u
1999	WarihioLowland	navel	sihkú	sihkú	s i h k ú/u		240		ombligo	164	2157	s i h k - - ú/u
2000	WarihioHighland	navel	sikú	sikú	s i k ú/u		240		ombligo	164	2157	s i - k - - ú/u
2001	TarahumaraCentral	navel	sikú	sikú	s i k ú/u		240		ombligo	164	2157	s i - k - - ú/u
2002	Tubar	navel	sikú-r.	sikú-r	s i k ú/u + r		240		ombligo	164	2157 2158	s i - k - - ú/u + r
795	ProtoSonoran	neck	*kuta	*kuta	k u t a		111		cuello	15	2169	k u - t - - - - a
796	Opata	neck	kuta	kuta	k u t a		111		cuello	15	2169	k u - t - - - - a
797	EudeveNorth	neck	kúta-	kúta-	k ú/u t a		111		cuello	15	2169	k ú/u - t - - - - a
798	Yaqui	neck	kútana	kútana	k ú/u t a n a		111		cuello	15	2169	k ú/u - t - - a n a
799	Mayo	neck	kúta'ana	kúta'ana	k ú/u t a ʔ a n a		111		cuello	15	2169	k ú/u - t a ʔ a n a
800	WarihioLowland	neck	kúhta	kúhta	k ú/u h t a		111		cuello	15	2169	k ú/u h t - - - - a
801	WarihioHighland	neck	kuhtá	kuhtá	k u h t á/a		111		cuello	15	2169	k u h t - - - - á/a
802	TarahumaraCentral	neck	kutá.	kutá	k u t á/a		111		cuello	15	2169	k u - t - - - - á/a
675	ProtoSonoran	necklace	*koroka	*koroka	k o r o k a		95		collar	373	2178	k o r o k a
676	EudeveNorth	necklace	kórka	kórka	k ó/o r k a		95		collar	373	2178	k ó/o r - k a
677	Yaqui	necklace	koóka	koóka	k o ó/o k a		95		collar	373	2178	k o - ó/o k a
678	Mayo	necklace	koóka	koóka	k o ó/o k a		95		collar	373	2178	k o - ó/o k a
679	WarihioHighland	necklace	koroká	koroká	k o r o k á/a		95		collar	373	2178	k o r o k á/a
680	TarahumaraCentral	necklace	koroká	koroká	k o r o k á/a		95		collar	373	2178	k o r o k á/a
681	Tubar	necklace	koroká-t.	koroká-t	k o r o k á/a + t		95		collar	373	2178 2179	k o r o k á/a + t
1908	ProtoSonoran	nerve	*tawa	*tawa	t a w a		279		nervio	207	2187	t a w - - a
1909	ProtoSonoran	nerve	tawi	tawi	t a w i		279		nervio	207	2187	t a w - - i
1910	ProtoTepiman	nerve	ta-tága	ta-tága	t a + t á/a g a		279		nervio	207	2187 2188	t a - - - - + t á/a g a
1911	EudeveNorth	nerve	tawíra-	tawíra-	t a w í/i r a		279		nervio	207	2187	t a w í/i r a
1912	Yaqui	nerve	tá-te	tá-te	t á/a + t e		279		nervio	207	2187 2188	t á/a - - - - + t e - -
1913	Mayo	nerve	tá-tte	tá-tte	t á/a + tt/tː e		279		nervio	207	2187 2188	t á/a - - - - + tt/tː e - -
1914	WarihioLowland	nerve	ta'awá	ta'awá	t a ʔ a w á/a		279		nervio	207	2187	t a ʔ a w á/a
1915	WarihioHighland	nerve	tawá	tawá	t a w á/a		279		nervio	207	2187	t a w - - á/a
1916	TarahumaraCentral	nerve	rawá	rawá	r a w á/a		279		nervio	207	2187	r a w - - á/a
1917	Tubar	nerve	ta-tamwá-t.	ta-tamwá-t	t a + t a mw/mʷ á/a + t		279		nervio	207	2187 2189 2188	t a - - - - + t a mw/mʷ á/a + t - - -
1918	ProtoSonoran	nest	*tosa	*tosa	t o s a		316		nido	249	2204	t - o - s a
1919	EudeveNorth	nest	hi-tósa	hi-tósa	h i + t ó/o s a		316		nido	249	2203 2204	h i + t - ó/o - s a
1920	Yaqui	nest	toósa	toósa	t o ó/o s a		316		nido	249	2204	t - o ó/o s a
1921	Mayo	nest	toósa	toósa	t o ó/o s a		316		nido	249	2204	t - o ó/o s a
1922	WarihioHighland	nest	ta'só	ta'só	t a s ó/o		316		nido	249	2204	t - a - s ó/o
1923	TarahumaraCentral	nest	ra's	ra's	r a ʔ s		316		nido	249	2205	r a ʔ s
1924	Tubar	nest	tuesá-r (tüsá-r?).	tuesá-r_(tüsá-r?)	t u/w e s á/a + r		316		nido	249	2204 2206	t u/w e - s á/a + r
1955	ProtoSonoran	new	*pɨmɨ	*pɨmɨ	p ɨ m ɨ		203		nuevo	121	2213	p ɨ m ɨ
1956	TohonoOdam	new	wep-cij	wep-cij	w e p + ts i j/dʒ		203		nuevo	121	2215 2216	w e p + ts i j/dʒ
1957	Yaqui	new	bemé-la	bemé-la	b e m é/e + l a		203		nuevo	121	2213 2214	b e m é/e + l a
1958	Mayo	new	bemé-la	bemé-la	b e m é/e + l a		203		nuevo	121	2213 2214	b e m é/e + l a
1959	WarihioLowland	new	wemé-ra	wemé-ra	w e m é/e + r a		203		nuevo	121	2213 2214	w e m é/e + r a
1960	Tubar	new	heme-sát.	heme-sát	h e m e + s á/a t		203		nuevo	121	2213 2216	h e m e + s á/a t
1931	ProtoSonoran	night, darkness	tuka	tuka	t u k a		320		noche, obscuridad	254	2225	t u k - a
1932	ProtoTepiman	night, darkness	tuká-gai	tuká-gai	t u k á/a + g ai		320		noche, obscuridad	254	2225 2227	t u k - á/a + g ai
1933	Opata	night, darkness	tuk-	tuk-	t u k		320		noche, obscuridad	254	2225	t u k - -
1934	EudeveNorth	night, darkness	túku-	túku-	t ú/u k u		320		noche, obscuridad	254	2225	t ú/u k - u
1935	Yaqui	night, darkness	tuká-ria	tuká-ria	t u k á/a + r i/j a		320		noche, obscuridad	254	2225 2226	t u k - á/a + r i/j a
1936	Mayo	night, darkness	tukáa-ri	tukáa-ri	t u k á/a a + r i		320		noche, obscuridad	254	2225 2226	t u k á/a a + r - i
1937	WarihioLowland	night, darkness	túka-wári	túka-wári	t ú/u k a + w á/a r i		320		noche, obscuridad	254	2225 2228	t ú/u k - a + w á/a r i
1938	WarihioHighland	night, darkness	tugá-o	tugá-o	t u g á/a + o		320		noche, obscuridad	254	2225 2229	t u g - á/a + o
1939	TarahumaraCentral	night, darkness	ruká-wari	ruká-wari	r u k á/a + w a r i		320		noche, obscuridad	254	2225 2228	r u k - á/a + w a r i
1940	Tubar	night, darkness	tukú-r	tukú-r	t u k ú/u + r		320	apagado,	noche, obscuridad	254	2225 2226	t u k - ú/u + r - -
1898	ProtoSonoran	nose	*yaka	*yaka	y/j a k a		350		nariz	289	2243	y/j a - k a
1899	ProtoTepiman	nose	dáaka	dáaka	d á/a a k a		350		nariz	289	2243	d á/a a k a
1900	Opata	nose	dakka	dakka	d a kk/kː a		350		nariz	289	2243	d a - kk/kː a
1901	EudeveNorth	nose	dáka-	dáka-	d á/a k a		350		nariz	289	2243	d á/a - k a
1902	Yaqui	nose	yéka	yéka	y/j é/e k a		350		nariz	289	2243	y/j é/e - k a
1903	Mayo	nose	yékka	yékka	y/j é/e kk/kː a		350		nariz	289	2243	y/j é/e - kk/kː a
1904	WarihioLowland	nose	yahká	yahká	y/j a h k á/a		350		nariz	289	2243	y/j a h k á/a
1905	WarihioHighland	nose	yahká	yahká	y/j a h k á/a		350		nariz	289	2243	y/j a h k á/a
1906	TarahumaraCentral	nose	aká	aká	a k á/a		350		nariz	289	2243	- a - k á/a
1907	Tubar	nose	níki-sor.	níki-sor	n í/i k i + s o r		350		nariz	289	2243 2244	n í/i - k i + s o r
970	ProtoSonoran	oak	*toha	*toha	t o h a		307		encino	239	2255	t o h a
971	TohonoOdam	oak	toha	toha	t o h a		307		encino	239	2255	t o h a
972	TepehuanNorth	oak	tuá-i	tuá-i	t u/w á/a + i		307		encino	239	2255 2256	t - u/w á/a + i
973	TepehuanSouth	oak	tuwá	tuwá	t u w á/a		307		encino	239	2255	t u w á/a
974	Opata	oak	toa	toa	t o a		307		encino	239	2255	t o - a
975	EudeveNorth	oak	tohá	tohá	t o h á/a		307		encino	239	2255	t o h á/a
976	WarihioLowland	oak	tohé	tohé	t o h é/e		307		encino	239	2255	t o h é/e
977	WarihioHighland	oak	tohá	tohá	t o h á/a		307		encino	239	2255	t o h á/a
978	TarahumaraCentral	oak	rohá	rohá	r o h á/a		307		encino	239	2255	r o h á/a
979	Tubar	oak	tosí.	tosí	t o s í/i		307		encino	239	2255	t o s í/i
2788	ProtoSonoran	old	*yo-ci	*yo-ci	y/j o + ts i		358bis		viejo	299	2268 2267	y/j o + - - - - ts i
2789	Opata	old	oce	oce	o ts e		358bis		viejo	299	2267	- o - - ts e
2790	EudeveNorth	old	docí	docí	d o ts í/i		358bis		viejo	299	2267	d o - - ts í/i
2791	WarihioLowland	old	ho'océ-duame	ho'océ-duame	h o ʔ o ts é/e + d u/w a m e		358bis		viejo	299	2267 2270	h o ʔ o ts é/e + d u/w a m e
2792	WarihioHighland	old	ocí-rume.	ocí-rume	o ts í/i + r u m e		358bis		viejo	299	2267 2269	- o - - ts í/i + r u m e
1391	ProtoSonoran	olde rbrother	*paci	*paci	p a ts i		183		hermano mayor	97	2276	p a - - ts i
1392	Opata	olde rbrother	vaci-gwat	vaci-gwat	v a ts i + gʷ a t		183		hermano mayor	97	2276 2277	v a - - ts i + gʷ a t
1393	EudeveNorth	olde rbrother	vác-gwa	vác-gwa	v á/a ts + gʷ a		183		hermano mayor	97	2276 2277	v á/a - - ts - + gʷ a -
1394	Yaqui	olde rbrother	'ábaci	'ábaci	ʔ á/a b a ts i		183		hermano mayor	97	2276	ʔ á/a b a ts i
1395	Mayo	olde rbrother	ábaci	ábaci	á/a b a ts i		183		hermano mayor	97	2276	- á/a b a ts i
1396	WarihioLowland	olde rbrother	pá'ací	pá'ací	p á/a ʔ a ts í/i		183		hermano mayor	97	2276	p á/a ʔ a ts í/i
1397	WarihioHighland	olde rbrother	pa'cí	pa'cí	p a ʔ ts í/i		183		hermano mayor	97	2276	p a ʔ - ts í/i
1398	TarahumaraCentral	olde rbrother	ba'cí	ba'cí	b a ʔ ts í/i		183		hermano mayor	97	2276	b a ʔ - ts í/i
1399	Tubar	olde rbrother	wací-r.	wací-r	w a ts í/i + r		183		hermano mayor	97	2276 2278	w a - - ts í/i + r
1363	ProtoSonoran	older sister	*koci	*koci	k o ts i		89		hermana mayor	366	2289	k o - - ts i
1364	Opata	older sister	koci-gwat	koci-gwat	k o ts i + gʷ a t		89		hermana mayor	366	2289 2290	k o - - ts i + gʷ a t
1365	EudeveNorth	older sister	kóc-gwa	kóc-gwa	k ó/o ts + gʷ a		89		hermana mayor	366	2289 2290	k ó/o - - ts - + gʷ a -
1366	WarihioLowland	older sister	kó'ocí	kó'ocí	k ó/o ʔ o ts í/i		89		hermana mayor	366	2289	k ó/o ʔ o ts í/i
1367	WarihioHighland	older sister	ko'cí	ko'cí	k o ʔ ts í/i		89		hermana mayor	366	2289	k o ʔ - ts í/i
1368	TarahumaraCentral	older sister	ko'cí	ko'cí	k o ʔ ts í/i		89		hermana mayor	366	2289	k o ʔ - ts í/i
1369	Tubar	older sister	kocí .	kocí_	k o ts í/i		89		hermana mayor	366	2289	k o - - ts í/i
1370	ProtoSonoran	older sister	*soro	*soro	s o r o		259		hermana mayor del padre	184	2291	s o r o
1371	Opata	older sister	soro	soro	s o r o		259		hermana mayor del padre	184	2291	s o r o
1372	WarihioHighland	older sister	soló	soló	s o l ó/o		259		hermana mayor del padre	184	2291	s o l ó/o
1373	TarahumaraCentral	older sister	sooró	sooró	s oː r ó/o		259		hermana mayor del padre	184	2291	s oː r ó/o
1374	TarahumaraCentral	older sister	soró.	soró	s o r ó/o		259		hermana mayor del padre	184	2291	s o r ó/o
2731	ProtoSonoran	one	*sɨ	*sɨ	s ɨ		248		uno	172	2304	s ɨ -
2732	ProtoTepiman	one	hɨ-mado	hɨ-mado	h ɨ + m a d o		248		uno	172	2304 2306	h ɨ - + m a d o
2733	EudeveNorth	one	sé	sé	s é/e		248		uno	172	2304	s é/e -
2734	Yaqui	one	seé-nu	seé-nu	s e é/e + n u		248		uno	172	2304 2305	s e é/e + n u - -
2735	Mayo	one	seé-nu	seé-nu	s e é/e + n u		248		uno	172	2304 2305	s e é/e + n u - -
2736	WarihioHighland	one	se-nébi	se-nébi	s e + n é/e b i		248	una vez	uno	172	2304 2305	s e - + n é/e b i
2737	TarahumaraCentral	one	see-nú	see-nú	s ee/eː + n ú/u		248	otro	uno	172	2304 2305	s ee/eː - + n ú/u - -
2738	Tubar	one	se-me-.	se-me-	s e + m e		248		uno	172	2304 2306	s e - + m e - -
24	ProtoSonoran	open eyes	*pusu	*pusu	p u s u		223		abrir ojos	143	2319	p u s u
25	ProtoSonoran	open eyes	pus-a	pus-a	p u s + a		223		abrir ojos	143	2319 2321	p u s - + a
26	TohonoOdam	open eyes	wuha-n	wuha-n	w u h a + n		223	despertar	abrir ojos	143	2319 2320	w u h a + n
27	Opata	open eyes	bussa	bussa	b u ss/sː a		223	despertar	abrir ojos	143	2319	b u ss/sː a
28	EudeveNorth	open eyes	búsu-	búsu-	b ú/u s u		223		abrir ojos	143	2319	b ú/u s u
29	Yaqui	open eyes	búsa	búsa	b ú/u s a		223		abrir ojos	143	2319	b ú/u s a
30	Mayo	open eyes	bússa	bússa	b ú/u ss/sː a		223		abrir ojos	143	2319	b ú/u ss/sː a
31	TarahumaraCentral	open eyes	busú	busú	b u s ú/u		223		abrir ojos	143	2319	b u s ú/u
32	TarahumaraCentral	open eyes	busi-.	busi-	b u s i		223		abrir ojos	143	2319	b u s i
400	ProtoSonoran	owl	*muhu	*muhu	m u h u		153		buho	63	2331	m u - h u
401	Opata	owl	muh	muh	m u h		153		buho	63	2331	m u - h -
402	EudeveNorth	owl	muhú-t	muhú-t	m u h ú/u + t		153		buho	63	2331 2332	m u - h ú/u + t -
403	Yaqui	owl	muú'u	muú'u	m u ú/u ʔ u		153		buho	63	2331	m u ú/u ʔ u
404	Mayo	owl	muú'u	muú'u	m u ú/u ʔ u		153		buho	63	2331	m u ú/u ʔ u
405	Tubar	owl	mu-tá.	mu-tá	m u + t á/a		153		buho	63	2331 2332	m u - - - + t á/a
2032	ProtoSonoran	palm tree	*taku	*taku	t a k u		271		palma	199	2340	t a - k u
2033	Opata	palm tree	taku	taku	t a k u		271		palma	199	2340	t a - k u
2034	EudeveNorth	palm tree	táku-	táku-	t á/a k u		271		palma	199	2340	t á/a - k u
2035	Yaqui	palm tree	táko	táko	t á/a k o		271		palma	199	2340	t á/a - k o
2036	Mayo	palm tree	tákko	tákko	t á/a kk/kː o		271		palma	199	2340	t á/a - kk/kː o
2037	WarihioLowland	palm tree	tahkú	tahkú	t a h k ú/u		271		palma	199	2340	t a h k ú/u
2038	WarihioHighland	palm tree	tahkú	tahkú	t a h k ú/u		271		palma	199	2340	t a h k ú/u
2039	TarahumaraCentral	palm tree	rakú	rakú	r a k ú/u		271		palma	199	2340	r a - k ú/u
2040	Tubar	palm tree	takú-t.	takú-t	t a k ú/u + t		271		palma	199	2340 2341	t a - k ú/u + t
1282	ProtoSonoran	parrot	*'alo	*'alo	ʔ a l o		5		guacamaya	323	2351	ʔ a l o
1283	TohonoOdam	parrot	ahDo	ahDo	a h D/ð o		5	pavo real	guacamaya	323	2353	a h D/ð o
1284	SonoraPimaBajo	parrot	arho	arho	a r h o		5		guacamaya	323	2352	a r h o
1285	Opata	parrot	haro	haro	h a r o		5		guacamaya	323	2351	h a r o
1286	EudeveNorth	parrot	háro	háro	h á/a r o		5		guacamaya	323	2351	h á/a r o
1287	WarihioHighland	parrot	walá	walá	w a l á/a		5		guacamaya	323	2351	w a l á/a
1288	TarahumaraCentral	parrot	walá	walá	w a l á/a		5		guacamaya	323	2351	w a l á/a
1289	Tubar	parrot	waló.	waló	w a l ó/o		5		guacamaya	323	2351	w a l ó/o
442	ProtoSonoran	path, road	*powɨ	*powɨ	p o w ɨ		217		camino	136	2360	p o - - w ɨ
443	ProtoTepiman	path, road	vói	vói	v ó/o i		217		camino	136	2360	v ó/o - - - i
444	Opata	path, road	bogwe	bogwe	b o gʷ e		217		camino	136	2360	b o gʷ - - e
445	EudeveNorth	path, road	vowé-t	vowé-t	v o w é/e + t		217		camino	136	2360 2361	v o - - w é/e + t -
446	Yaqui	path, road	boó'o	boó'o	b o ó/o o		217		camino	136	2360	b o - ó/o - o
447	Mayo	path, road	boó'o	boó'o	b o ó/o o		217		camino	136	2360	b o - ó/o - o
