ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
178	Y	macho, varón		'o'ówi-	'o'ówi-	24 *'owi, "macho, varón". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí.	24
179	MA	macho, varón		oówi-	oówi-	24 *'owi, "macho, varón". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí.	24
180	Vb	macho, varón		ho'owí-	ho'owí-	24 *'owi, "macho, varón". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí.	24
181	Va	macho, varón		oí	oí	24 *'owi, "macho, varón". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí.	24
182	TA	macho, varón		owí.	owí.	24 *'owi, "macho, varón". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí.	24
2767	Proto	madre		*yɨ	*yɨ	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r.	354
2768	TEP	madre		dáa-da	dáa-da	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r.	354
2769	O	madre		de	de	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r.	354
2770	En	madre		dé	dé	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r.	354
2771	Y	madre		áe	áe	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r.	354
2772	MA	madre		áiye	áiye	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r.	354
2773	Vb	madre		ye'e-yé	ye'e-yé	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r.	354
2774	Va	madre		ye-yé	ye-yé	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r.	354
2775	TA	madre		ye-yé	ye-yé	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r.	354
2776	TA	madre		e-yé	e-yé	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r.	354
2777	TR	madre		inyá-r.	inyá-r.	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r.	354
893	Proto	madurarse, cocerse		*kwasɨ	*kwasɨ	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе.	117
894	Proto	madurarse, cocerse		kwas-i	kwas-i	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе.	117
895	P	madurarse, cocerse		bahi	bahi	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе.	117
896	PI	madurarse, cocerse		bahi	bahi	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе.	117
897	O	madurarse, cocerse	guisar	i-gwass-a	i-gwass-a	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе.	117
898	En	madurarse, cocerse		báse-	báse-	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе.	117
899	Es	madurarse, cocerse		bwase-	bwase-	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе.	117
900	Y	madurarse, cocerse	cocer	bwási-a	bwási-a	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе.	117
901	MA	madurarse, cocerse		bwásse	bwásse	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе.	117
902	Vb	madurarse, cocerse		wási-	wási-	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе.	117
903	Va	madurarse, cocerse		wahsé-	wahsé-	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе.	117
904	Va	madurarse, cocerse		wasi-	wasi-	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе.	117
905	TA	madurarse, cocerse		wasí	wasí	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе.	117
906	TR	madurarse, cocerse		kWase-te	kWase-te	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе.	117
907	TR	madurarse, cocerse		kwasi-te.	kwasi-te.	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе.	117
216	Proto	mamar		*ci	*ci	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í.	30
217	TEP	mamar		sí'i-	sí'i-	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í.	30
218	O	mamar		ci	ci	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í.	30
219	En	mamar		cía-	cía-	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í.	30
220	Y	mamar		cé'e	cé'e	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í.	30
221	MA	mamar		cé'eye	cé'eye	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í.	30
222	Va	mamar		ci'i-	ci'i-	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í.	30
223	TA	mamar		ci'í.	ci'í.	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í.	30
980	Proto	mano		*ma	*ma	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_"brazo".	128
981	O	mano		mama-	mama-	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_"brazo".	128
982	En	mano		máma-	máma-	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_"brazo".	128
983	Y	mano		máma-	máma-	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_"brazo".	128
984	MA	mano		mámma	mámma	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_"brazo".	128
985	Va	mano		ma-	ma-	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_"brazo".	128
986	TA	mano		ma-	ma-	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_"brazo".	128
987	TR	mano	brazo	ma-wulír	ma-wulír	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va.TA mа-; TR mа-wulír_"brazo".	128
797	Proto	marido		*kuna	*kuna	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_"mujer саsаdа".	107
798	TEP	marido		kúna	kúna	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_"mujer саsаdа".	107
799	O	marido		kuna-	kuna-	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_"mujer саsаdа".	107
800	En	marido		kúngwa	kúngwa	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_"mujer саsаdа".	107
801	Y	marido		kuúna	kuúna	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_"mujer саsаdа".	107
802	MA	marido		kuúna	kuúna	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_"mujer саsаdа".	107
803	Vb	marido		kuuná	kuuná	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_"mujer саsаdа".	107
804	Va	marido		kuná	kuná	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_"mujer саsаdа".	107
805	TA	marido		kuná	kuná	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_"mujer саsаdа".	107
806	TR	marido	mujer casada	kuna-kám	kuna-kám	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y.MA kuúna; Vb kuuná, Va.TA kuná; TR kuna-kám_"mujer саsаdа".	107
719	Proto	marrano		*kowi	*kowi	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
720	P	marrano	jabalí	kohji 	kohji 	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
721	Y	marrano		koówi	koówi	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
722	MA	marrano		koówi	koówi	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
723	Vb	marrano		koowí	koowí	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
724	Va	marrano		koí	koí	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
725	TR	marrano		kowí	kowí	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
726	TR	marrano		koví.	koví.	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y.MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
775	Proto	masticar		*kumi	*kumi	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-.	104
776	P	masticar		kuhm	kuhm	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-.	104
777	PI	masticar		kuma	kuma	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-.	104
778	O	masticar		kum-	kum-	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-.	104
779	Y	masticar		kuúme	kuúme	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-.	104
780	Ma	masticar		kuúme	kuúme	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-.	104
781	Va	masticar		kumi-	kumi-	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-.	104
782	TA	masticar		kumí	kumí	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-.	104
783	TR	masticar		kumi-.	kumi-.	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y.Ma kuúme; Va kumi-, TA kumí; TR kumi-.	104
49	O	mata de fruta con cuernos		agwari	agwari	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
1104	Proto	matar		*mɨ'a	*mɨ'a	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_"mató".	144
1105	Proto	matar		mɨr-i	mɨr-i	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_"mató".	144
1106	TEP	matar	mató	múa	múa	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_"mató".	144
1107	O	matar		mea	mea	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_"mató".	144
1108	En	matar		méa-	méa-	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_"mató".	144
1109	Y	matar		mé'a	mé'a	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_"mató".	144
1110	MA	matar		mé'a	mé'a	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_"mató".	144
1111	Vb	matar		meri-	meri-	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_"mató".	144
1112	Va	matar		me'á-	me'á-	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_"mató".	144
1113	Va	matar		me'ri-	me'ri-	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_"mató".	144
1114	TA	matar		me'á	me'á	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_"mató".	144
1115	TA	matar		mi'ri-	mi'ri-	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_"mató".	144
1116	TR	matar	mató	ma-kát	ma-kát	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa-, Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, TA me'á, mi'ri-; TR ma-kát_"mató".	144
736	Proto	matar (compl. plur.)		*koya	*koya	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_"asesino ".	99
737	Proto	matar (compl. plur.)		ko-i	ko-i	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_"asesino ".	99
738	TEP	matar (compl. plur.)		koodá	koodá	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_"asesino ".	99
739	En	matar (compl. plur.)		kodá-	kodá-	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_"asesino ".	99
740	Vb	matar (compl. plur.)		ko'oyá-	ko'oyá-	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_"asesino ".	99
741	Va	matar (compl. plur.)		kó'ya-	kó'ya-	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_"asesino ".	99
742	Va	matar (compl. plur.)		ko'í-	ko'í-	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_"asesino ".	99
743	TA	matar (compl. plur.)		ko'yá	ko'yá	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_"asesino ".	99
744	TA	matar (compl. plur.)		ko'i-	ko'i-	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_"asesino ".	99
745	TR	matar (compl. plur.)	asesino, 	konya-mát	konya-mát	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, TA ko'yá, ko'i-; TR konya-mát_"asesino ".	99
2056	Proto	maíz		*sunu	*sunu	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú.	263
2057	TEP	maíz		húunu-i	húunu-i	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú.	263
2058	O	maíz		sunu-t	sunu-t	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú.	263
2059	En	maíz	caña de maíz''	súnu-	súnu-	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú.	263
2060	MA	maíz		súnnu	súnnu	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú.	263
2061	Vb	maíz		su'unú	su'unú	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú.	263
2062	Va	maíz		sunú	sunú	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú.	263
2063	TA	maíz		suunú.	suunú.	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, TA suunú.	263
1080	Proto	metate		*mata	*mata	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t.	141
1081	TEP	metate		máhuturai	máhuturai	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t.	141
1082	En	metate		mata-	mata-	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t.	141
1083	Y	metate		máta	máta	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t.	141
1084	MA	metate		mátta	mátta	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t.	141
1085	Vb	metate		mahtá	mahtá	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t.	141
1086	Va	metate		mahtá	mahtá	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t.	141
1087	TA	metate		matá	matá	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t.	141
1088	TR	metate		matá-t.	matá-t.	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb.Va mahtá; TA matá; TR matá-t.	141
1028	Proto	mezcal		*mahi	*mahi	133 *mahi, "mezcal". - O mаí, Еn mаi-; Vb.Va mahí; TR mаnyí-t_"mаguеy"	133
1029	O	mezcal		maí	maí	133 *mahi, "mezcal". - O mаí, Еn mаi-; Vb.Va mahí; TR mаnyí-t_"mаguеy"	133
1030	En	mezcal		mai-	mai-	133 *mahi, "mezcal". - O mаí, Еn mаi-; Vb.Va mahí; TR mаnyí-t_"mаguеy"	133
1031	Vb	mezcal		mahí	mahí	133 *mahi, "mezcal". - O mаí, Еn mаi-; Vb.Va mahí; TR mаnyí-t_"mаguеy"	133
1032	Va	mezcal		mahí	mahí	133 *mahi, "mezcal". - O mаí, Еn mаi-; Vb.Va mahí; TR mаnyí-t_"mаguеy"	133
1033	TR	mezcal	maguey	manyí-t	manyí-t	133 *mahi, "mezcal". - O mаí, Еn mаi-; Vb.Va mahí; TR mаnyí-t_"mаguеy"	133
298	Proto	moco, catarro		*cop	*cop	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé.	41
299	P	moco, catarro		shosha	shosha	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé.	41
300	PI	moco, catarro		-soa	-soa	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé.	41
301	O	moco, catarro		co-t	co-t	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé.	41
302	En	moco, catarro		cóbá-t	cóbá-t	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé.	41
303	En	moco, catarro		cova-t	cova-t	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé.	41
304	Vb	moco, catarro		cohpé-	cohpé-	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé.	41
305	Va	moco, catarro		copé	copé	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé.	41
306	TA	moco, catarro		co'pé.	co'pé.	41 *сор, "mоcо, catarro". - Р shosha, PI -soa; O со-t, Еn cóbá-t, cova-t; Vb cohpé-, Va сорé, TA со'рé.	41
1809	Proto	mojarse		*samɨ	*samɨ	231 *samɨ, "mojarse". - O sahm-, Еn sáme-; Va sami-, TA samí_"еstar m."	231
1810	O	mojarse		sahm-	sahm-	231 *samɨ, "mojarse". - O sahm-, Еn sáme-; Va sami-, TA samí_"еstar m."	231
1811	En	mojarse		sáme-	sáme-	231 *samɨ, "mojarse". - O sahm-, Еn sáme-; Va sami-, TA samí_"еstar m."	231
1812	Va	mojarse		sami-	sami-	231 *samɨ, "mojarse". - O sahm-, Еn sáme-; Va sami-, TA samí_"еstar m."	231
1813	TA	mojarse	estar m.	samí	samí	231 *samɨ, "mojarse". - O sahm-, Еn sáme-; Va sami-, TA samí_"еstar m."	231
