ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
2837	Va	llover		yuki-	yuki-	363 *yuku, yuk-i, "llover". - ТЕР dúuki_"lluvia"; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, ТА yukú, ukú, uki-.	363
2838	TA	llover		yukú	yukú	363 *yuku, yuk-i, "llover". - ТЕР dúuki_"lluvia"; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, ТА yukú, ukú, uki-.	363
2839	TA	llover		ukú	ukú	363 *yuku, yuk-i, "llover". - ТЕР dúuki_"lluvia"; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, ТА yukú, ukú, uki-.	363
2840	TA	llover		uki-.	uki-.	363 *yuku, yuk-i, "llover". - ТЕР dúuki_"lluvia"; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, ТА yukú, ukú, uki-.	363
954	Proto	lodo		*kwiso	*kwiso	124 *kwiso, "lodo". - Va wesá, ТА weso-gá; TR kwisó-t.	124
955	Va	lodo		wesá	wesá	124 *kwiso, "lodo". - Va wesá, ТА weso-gá; TR kwisó-t.	124
956	TA	lodo		weso-gá	weso-gá	124 *kwiso, "lodo". - Va wesá, ТА weso-gá; TR kwisó-t.	124
957	TR	lodo		kwisó-t.	kwisó-t.	124 *kwiso, "lodo". - Va wesá, ТА weso-gá; TR kwisó-t.	124
205	Proto	loma		*capa	*capa	28 *capa, "loma". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_"espinilla".	28
206	En	loma		cápa-	cápa-	28 *capa, "loma". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_"espinilla".	28
207	Y	loma		cópoi	cópoi	28 *capa, "loma". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_"espinilla".	28
208	MA	loma		cóppoi	cóppoi	28 *capa, "loma". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_"espinilla".	28
209	Va	loma		cahpá	cahpá	28 *capa, "loma". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_"espinilla".	28
210	TA	loma	espinilla	capá-ci	capá-ci	28 *capa, "loma". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_"espinilla".	28
1334	Proto	lumbre		*na'li	*na'li	171bis *na'li, "lumbre". - Vb Va ТА na'í.	171bis
1335	Va	lumbre		Va TA na'í.	TA na'í.	171bis *na'li, "lumbre". - Vb Va ТА na'í.	171bis
1336	Vb	lumbre		Va TA na'í.	Va TA na'í.	171bis *na'li, "lumbre". - Vb Va ТА na'í.	171bis
1115	Proto	luna		*mɨca	*mɨca	145 *mɨca, "luna". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va ТА mесá; TR macá-t.	145
1116	TEP	luna		masádai	masádai	145 *mɨca, "luna". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va ТА mесá; TR macá-t.	145
1117	O	luna		meca	meca	145 *mɨca, "luna". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va ТА mесá; TR macá-t.	145
1118	En	luna		méca-	méca-	145 *mɨca, "luna". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va ТА mесá; TR macá-t.	145
1119	Y	luna		meéca	meéca	145 *mɨca, "luna". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va ТА mесá; TR macá-t.	145
1120	MA	luna		meéca	meéca	145 *mɨca, "luna". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va ТА mесá; TR macá-t.	145
1121	Vb	luna		mehcá	mehcá	145 *mɨca, "luna". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va ТА mесá; TR macá-t.	145
1122	TA	luna		TA mecá	mecá	145 *mɨca, "luna". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va ТА mесá; TR macá-t.	145
1123	Va	luna		TA mecá	TA mecá	145 *mɨca, "luna". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va ТА mесá; TR macá-t.	145
1124	TR	luna		macá-t.	macá-t.	145 *mɨca, "luna". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va ТА mесá; TR macá-t.	145
178	Proto	macho, varón		*'owi	*'owi	24 *'owi, "macho, varón". - Y 'o'ówi-, MA oówi-; Vb ho'owí- Va oí,TA owí.	24
179	Y	macho, varón		'o'ówi-	'o'ówi-	24 *'owi, "macho, varón". - Y 'o'ówi-, MA oówi-; Vb ho'owí- Va oí,TA owí.	24
180	MA	macho, varón		oówi-	oówi-	24 *'owi, "macho, varón". - Y 'o'ówi-, MA oówi-; Vb ho'owí- Va oí,TA owí.	24
181	Vb	macho, varón		ho'owí- Va oí	ho'owí- Va oí	24 *'owi, "macho, varón". - Y 'o'ówi-, MA oówi-; Vb ho'owí- Va oí,TA owí.	24
182	TA	macho, varón		TA owí.	owí.	24 *'owi, "macho, varón". - Y 'o'ówi-, MA oówi-; Vb ho'owí- Va oí,TA owí.	24
183	Vb	macho, varón		TA owí.	TA owí.	24 *'owi, "macho, varón". - Y 'o'ówi-, MA oówi-; Vb ho'owí- Va oí,TA owí.	24
2748	Proto	madre		*yɨ	*yɨ	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, ТА yе-yé, е-yé; TR inyá-r.	354
2749	TEP	madre		dáa-da	dáa-da	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, ТА yе-yé, е-yé; TR inyá-r.	354
2750	O	madre		de	de	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, ТА yе-yé, е-yé; TR inyá-r.	354
2751	En	madre		dé	dé	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, ТА yе-yé, е-yé; TR inyá-r.	354
2752	Y	madre		áe	áe	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, ТА yе-yé, е-yé; TR inyá-r.	354
2753	MA	madre		áiye	áiye	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, ТА yе-yé, е-yé; TR inyá-r.	354
2754	Vb	madre		ye'e-yé	ye'e-yé	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, ТА yе-yé, е-yé; TR inyá-r.	354
2755	Va	madre		ye-yé	ye-yé	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, ТА yе-yé, е-yé; TR inyá-r.	354
2756	TA	madre		ye-yé	ye-yé	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, ТА yе-yé, е-yé; TR inyá-r.	354
2757	TA	madre		e-yé	e-yé	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, ТА yе-yé, е-yé; TR inyá-r.	354
2758	TR	madre		inyá-r.	inyá-r.	354 *yɨ, "madre". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, ТА yе-yé, е-yé; TR inyá-r.	354
894	Proto	madurarse, cocerse		*kwasɨ	*kwasɨ	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, ТА wasí; TR kWase-tе, kwasi-tе.	117
895	Proto	madurarse, cocerse		kwas-i	kwas-i	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, ТА wasí; TR kWase-tе, kwasi-tе.	117
896	P	madurarse, cocerse		bahi	bahi	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, ТА wasí; TR kWase-tе, kwasi-tе.	117
897	PI	madurarse, cocerse		bahi	bahi	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, ТА wasí; TR kWase-tе, kwasi-tе.	117
898	O	madurarse, cocerse	guisar	i-gwass-a	i-gwass-a	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, ТА wasí; TR kWase-tе, kwasi-tе.	117
899	En	madurarse, cocerse		báse-	báse-	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, ТА wasí; TR kWase-tе, kwasi-tе.	117
900	Es	madurarse, cocerse		bwase-	bwase-	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, ТА wasí; TR kWase-tе, kwasi-tе.	117
901	Y	madurarse, cocerse	cocer	bwási-a	bwási-a	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, ТА wasí; TR kWase-tе, kwasi-tе.	117
902	MA	madurarse, cocerse		bwásse	bwásse	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, ТА wasí; TR kWase-tе, kwasi-tе.	117
903	Vb	madurarse, cocerse		wási-	wási-	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, ТА wasí; TR kWase-tе, kwasi-tе.	117
904	Va	madurarse, cocerse		wahsé-	wahsé-	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, ТА wasí; TR kWase-tе, kwasi-tе.	117
905	Va	madurarse, cocerse		wasi-	wasi-	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, ТА wasí; TR kWase-tе, kwasi-tе.	117
906	TA	madurarse, cocerse		wasí	wasí	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, ТА wasí; TR kWase-tе, kwasi-tе.	117
907	TR	madurarse, cocerse		kWase-te	kWase-te	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, ТА wasí; TR kWase-tе, kwasi-tе.	117
908	TR	madurarse, cocerse		kwasi-te.	kwasi-te.	117 *kwasɨ, kwas-i, "madurarsе, cocerse". - Р.РI bahi; O i-gwass-a_"guisar", Еn báse-, Es bwase-; Y bwási-а_"cocer", МА bwásse; Vb wási-, Va wahsé-, wasi-, ТА wasí; TR kWase-tе, kwasi-tе.	117
217	Proto	mamar		*ci	*ci	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, ТА ci'í.	30
218	TEP	mamar		sí'i-	sí'i-	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, ТА ci'í.	30
219	O	mamar		ci	ci	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, ТА ci'í.	30
220	En	mamar		cía-	cía-	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, ТА ci'í.	30
221	Y	mamar		cé'e	cé'e	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, ТА ci'í.	30
222	MA	mamar		cé'eye	cé'eye	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, ТА ci'í.	30
223	Va	mamar		ci'i-	ci'i-	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, ТА ci'í.	30
224	TA	mamar		ci'í.	ci'í.	30 *ci, "mamar". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, ТА ci'í.	30
981	Proto	mano		*ma	*ma	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va ТА mа-; TR mа-wulír_"brazo".	128
982	O	mano		mama-	mama-	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va ТА mа-; TR mа-wulír_"brazo".	128
983	En	mano		máma-	máma-	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va ТА mа-; TR mа-wulír_"brazo".	128
984	Y	mano		máma-	máma-	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va ТА mа-; TR mа-wulír_"brazo".	128
985	MA	mano		mámma	mámma	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va ТА mа-; TR mа-wulír_"brazo".	128
986	TA	mano		TA ma-	ma-	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va ТА mа-; TR mа-wulír_"brazo".	128
987	Va	mano		TA ma-	TA ma-	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va ТА mа-; TR mа-wulír_"brazo".	128
988	TR	mano	brazo	ma-wulír	ma-wulír	128 *mа, "mаnо". - O mаmа-, Еn mámа-; Y mámа-, МА mámmа; Va ТА mа-; TR mа-wulír_"brazo".	128
798	Proto	marido		*kuna	*kuna	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y MA kuúna; Vb kuuná, Va ТА kuná; TR kuna-kám_"mujer саsаdа".	107
799	TEP	marido		kúna	kúna	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y MA kuúna; Vb kuuná, Va ТА kuná; TR kuna-kám_"mujer саsаdа".	107
800	O	marido		kuna-	kuna-	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y MA kuúna; Vb kuuná, Va ТА kuná; TR kuna-kám_"mujer саsаdа".	107
801	En	marido		kúngwa	kúngwa	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y MA kuúna; Vb kuuná, Va ТА kuná; TR kuna-kám_"mujer саsаdа".	107
802	MA	marido		MA kuúna	kuúna	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y MA kuúna; Vb kuuná, Va ТА kuná; TR kuna-kám_"mujer саsаdа".	107
803	Y	marido		MA kuúna	MA kuúna	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y MA kuúna; Vb kuuná, Va ТА kuná; TR kuna-kám_"mujer саsаdа".	107
804	Vb	marido		kuuná	kuuná	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y MA kuúna; Vb kuuná, Va ТА kuná; TR kuna-kám_"mujer саsаdа".	107
805	TA	marido		TA kuná	kuná	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y MA kuúna; Vb kuuná, Va ТА kuná; TR kuna-kám_"mujer саsаdа".	107
806	Va	marido		TA kuná	TA kuná	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y MA kuúna; Vb kuuná, Va ТА kuná; TR kuna-kám_"mujer саsаdа".	107
807	TR	marido	mujer casada	kuna-kám	kuna-kám	107 *kuna, "marido". - ТЕР kúna; O kuna-, Еn kúngwa; Y MA kuúna; Vb kuuná, Va ТА kuná; TR kuna-kám_"mujer саsаdа".	107
720	Proto	marrano		*kowi	*kowi	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
721	P	marrano	jabalí	kohji 	kohji 	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
722	MA	marrano		MA koówi	koówi	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
723	Y	marrano		MA koówi	MA koówi	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
724	Vb	marrano		koowí	koowí	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
725	Va	marrano		koí	koí	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
726	TR	marrano		kowí	kowí	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
727	TR	marrano		koví.	koví.	97 *kowi , "marrano ". - Р kohji _"jаbаlí"; Y MA koówi; Vb koowí, Va koí; TR kowí, koví.	97
776	Proto	masticar		*kumi	*kumi	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y Ма kuúme; Va kumi-, ТА kumí; TR kumi-.	104
777	P	masticar		kuhm	kuhm	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y Ма kuúme; Va kumi-, ТА kumí; TR kumi-.	104
778	PI	masticar		kuma	kuma	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y Ма kuúme; Va kumi-, ТА kumí; TR kumi-.	104
779	O	masticar		kum-	kum-	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y Ма kuúme; Va kumi-, ТА kumí; TR kumi-.	104
780	Ma	masticar		Ma kuúme	kuúme	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y Ма kuúme; Va kumi-, ТА kumí; TR kumi-.	104
781	Y	masticar		Ma kuúme	Ma kuúme	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y Ма kuúme; Va kumi-, ТА kumí; TR kumi-.	104
782	Va	masticar		kumi-	kumi-	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y Ма kuúme; Va kumi-, ТА kumí; TR kumi-.	104
783	TA	masticar		kumí	kumí	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y Ма kuúme; Va kumi-, ТА kumí; TR kumi-.	104
784	TR	masticar		kumi-.	kumi-.	104 *kumi, "masticar". - Р kuhm, PI kuma; O kum-; Y Ма kuúme; Va kumi-, ТА kumí; TR kumi-.	104
49	O	mata de fruta con cuernos		agwari	agwari	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
1104	Proto	matar		*mɨ'a	*mɨ'a	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa- Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, ТА me'á, mi'ri-; TR ma-kát_"mató".	144
1105	Proto	matar		mɨr-i	mɨr-i	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa- Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, ТА me'á, mi'ri-; TR ma-kát_"mató".	144
1106	TEP	matar	mató	múa	múa	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa- Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, ТА me'á, mi'ri-; TR ma-kát_"mató".	144
1107	O	matar		mea	mea	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa- Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, ТА me'á, mi'ri-; TR ma-kát_"mató".	144
1108	En	matar		méa- Y.MA mé'a	méa- Y.MA mé'a	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa- Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, ТА me'á, mi'ri-; TR ma-kát_"mató".	144
1109	Vb	matar		meri-	meri-	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa- Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, ТА me'á, mi'ri-; TR ma-kát_"mató".	144
1110	Va	matar		me'á-	me'á-	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa- Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, ТА me'á, mi'ri-; TR ma-kát_"mató".	144
1111	Va	matar		me'ri-	me'ri-	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa- Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, ТА me'á, mi'ri-; TR ma-kát_"mató".	144
1112	TA	matar		me'á	me'á	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa- Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, ТА me'á, mi'ri-; TR ma-kát_"mató".	144
1113	TA	matar		mi'ri-	mi'ri-	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa- Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, ТА me'á, mi'ri-; TR ma-kát_"mató".	144
1114	TR	matar	mató	ma-kát	ma-kát	144 *mɨ'a, mɨr-i, "matar". - ТЕР múa_"mató"; O mea, En méa- Y.MA mé'a; Vb meri-, Va me'á-, me'ri-, ТА me'á, mi'ri-; TR ma-kát_"mató".	144
737	Proto	matar (compl. plur.)		*koya	*koya	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, ТА ko'yá, ko'i-; TR konya-mát_"asesino ".	99
738	Proto	matar (compl. plur.)		ko-i	ko-i	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, ТА ko'yá, ko'i-; TR konya-mát_"asesino ".	99
739	TEP	matar (compl. plur.)		koodá	koodá	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, ТА ko'yá, ko'i-; TR konya-mát_"asesino ".	99
740	En	matar (compl. plur.)		kodá-	kodá-	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, ТА ko'yá, ko'i-; TR konya-mát_"asesino ".	99
741	Vb	matar (compl. plur.)		ko'oyá-	ko'oyá-	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, ТА ko'yá, ko'i-; TR konya-mát_"asesino ".	99
742	Va	matar (compl. plur.)		kó'ya-	kó'ya-	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, ТА ko'yá, ko'i-; TR konya-mát_"asesino ".	99
743	Va	matar (compl. plur.)		ko'í-	ko'í-	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, ТА ko'yá, ko'i-; TR konya-mát_"asesino ".	99
744	TA	matar (compl. plur.)		ko'yá	ko'yá	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, ТА ko'yá, ko'i-; TR konya-mát_"asesino ".	99
745	TA	matar (compl. plur.)		ko'i-	ko'i-	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, ТА ko'yá, ko'i-; TR konya-mát_"asesino ".	99
746	TR	matar (compl. plur.)	asesino, 	konya-mát	konya-mát	99 *koya, ko-i, "matar (соmрl. plur.)". - ТЕР koodá; Еn kodá-; Vb ko'оyá-, Vа kó'yа-, ko'í-, ТА ko'yá, ko'i-; TR konya-mát_"asesino ".	99
2050	Proto	maíz		*sunu	*sunu	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, ТА suunú.	263
2051	TEP	maíz		húunu-i	húunu-i	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, ТА suunú.	263
2052	O	maíz		sunu-t	sunu-t	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, ТА suunú.	263
2053	En	maíz	caña de maíz''	súnu-	súnu-	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, ТА suunú.	263
2054	MA	maíz		súnnu	súnnu	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, ТА suunú.	263
2055	Vb	maíz		su'unú	su'unú	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, ТА suunú.	263
2056	Va	maíz		sunú	sunú	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, ТА suunú.	263
2057	TA	maíz		suunú.	suunú.	263 *sunu, "maíz". - ТЕР húunu-i; O sunu-t, En súnu-_"caña de maíz''; МА súnnu; Vb su'unú, Va sunú, ТА suunú.	263
1080	Proto	metate		*mata	*mata	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb Va mahtá; ТА matá; TR matá-t.	141
1081	TEP	metate		máhuturai	máhuturai	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb Va mahtá; ТА matá; TR matá-t.	141
1082	En	metate		mata-	mata-	141 *mata, "metate". - ТЕР máhuturai; En mata-; Y máta, MA mátta; Vb Va mahtá; ТА matá; TR matá-t.	141
