ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
Yaqui-199_ir-1,,Yaqui,199_ir,siíme,siíme,s i í/i m e,,Lionnet1985,241,,^s ií m e$,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y.MA siímе; Vb -simi-, Va simi-, TA simí, simé-; TR simi-."
Mayo-199_ir-1,,Mayo,199_ir,siíme,siíme,s i í/i m e,,Lionnet1985,241,,^s ií m e$,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y.MA siímе; Vb -simi-, Va simi-, TA simí, simé-; TR simi-."
WarihioLowland-199_ir-1,,WarihioLowland,199_ir,-simi-,-simi-,s i m i,,Lionnet1985,241,,^- s i m i -$,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y.MA siímе; Vb -simi-, Va simi-, TA simí, simé-; TR simi-."
WarihioHighland-199_ir-1,,WarihioHighland,199_ir,simi-,simi-,s i m i,,Lionnet1985,241,,^s i m i -$,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y.MA siímе; Vb -simi-, Va simi-, TA simí, simé-; TR simi-."
TarahumaraCentral-199_ir-1,,TarahumaraCentral,199_ir,simí,simí,s i m í/i,,Lionnet1985,241,,^s i m í$,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y.MA siímе; Vb -simi-, Va simi-, TA simí, simé-; TR simi-."
TarahumaraCentral-199_ir-2,,TarahumaraCentral,199_ir,simé-,simé-,s i m é/e,,Lionnet1985,241,,^s i m é -$,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y.MA siímе; Vb -simi-, Va simi-, TA simí, simé-; TR simi-."
Tubar-199_ir-1,,Tubar,199_ir,simi-.,simi-,s i m i,,Lionnet1985,241,,^s i m i -$,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y.MA siímе; Vb -simi-, Va simi-, TA simí, simé-; TR simi-."
ProtoSonoran-200_jilotear-1,,ProtoSonoran,200_jilotear,*sita,*sita,s i t a,,Lionnet1985,245,,^*s i t a$,default,,"245 *sita, ""jilotear"". - O sita, En sít-; Y sí'ita-rókka_""barba verde del maíz""; Vb siihtá, Va sitá_""jilote""."
Opata-200_jilotear-1,,Opata,200_jilotear,sita,sita,s i t a,,Lionnet1985,245,,^s i t a$,default,,"245 *sita, ""jilotear"". - O sita, En sít-; Y sí'ita-rókka_""barba verde del maíz""; Vb siihtá, Va sitá_""jilote""."
EudeveNorth-200_jilotear-1,,EudeveNorth,200_jilotear,sít-,sít-,s í/i t,,Lionnet1985,245,,^s í t -$,default,,"245 *sita, ""jilotear"". - O sita, En sít-; Y sí'ita-rókka_""barba verde del maíz""; Vb siihtá, Va sitá_""jilote""."
Yaqui-200_jilotear-1,,Yaqui,200_jilotear,sí'ita-rókka,sí'ita-rókka,s í/i ʔ i t a + r ó/o kk/kː a,,Lionnet1985,245,,^s í 'i t a - r ó kk a$,default,barba verde del maíz,"245 *sita, ""jilotear"". - O sita, En sít-; Y sí'ita-rókka_""barba verde del maíz""; Vb siihtá, Va sitá_""jilote""."
WarihioLowland-200_jilotear-1,,WarihioLowland,200_jilotear,siihtá,siihtá,s i i h t á/a,,Lionnet1985,245,,^s ii h t á$,default,,"245 *sita, ""jilotear"". - O sita, En sít-; Y sí'ita-rókka_""barba verde del maíz""; Vb siihtá, Va sitá_""jilote""."
WarihioHighland-200_jilotear-1,,WarihioHighland,200_jilotear,sitá,sitá,s i t á/a,,Lionnet1985,245,,^s i t á$,default,jilote,"245 *sita, ""jilotear"". - O sita, En sít-; Y sí'ita-rókka_""barba verde del maíz""; Vb siihtá, Va sitá_""jilote""."
ProtoSonoran-201_larpo-1,,ProtoSonoran,201_larpo,*tɨpɨ,*tɨpɨ,t ɨ p ɨ,,Lionnet1985,294,,^* t ɨ p ɨ$,default,,"294 *tɨрɨ, ""larpo"". - ТЕР tɨví-; En tevé-i; Y.MA teébe; Vb tépi-hkúma, Va tehpe-kúma."
ProtoTepiman-201_larpo-1,,ProtoTepiman,201_larpo,tɨví-,tɨví-,t ɨ v í/i,,Lionnet1985,294,,^t ɨ v í -$,default,,"294 *tɨрɨ, ""larpo"". - ТЕР tɨví-; En tevé-i; Y.MA teébe; Vb tépi-hkúma, Va tehpe-kúma."
EudeveNorth-201_larpo-1,,EudeveNorth,201_larpo,tevé-i,tevé-i,t e v é/e + i,,Lionnet1985,294,,^t e v é - i$,default,,"294 *tɨрɨ, ""larpo"". - ТЕР tɨví-; En tevé-i; Y.MA teébe; Vb tépi-hkúma, Va tehpe-kúma."
Yaqui-201_larpo-1,,Yaqui,201_larpo,teébe,teébe,t e é/e b e,,Lionnet1985,294,,^t e é b e$,default,,"294 *tɨрɨ, ""larpo"". - ТЕР tɨví-; En tevé-i; Y.MA teébe; Vb tépi-hkúma, Va tehpe-kúma."
Mayo-201_larpo-1,,Mayo,201_larpo,teébe,teébe,t e é/e b e,,Lionnet1985,294,,^t e é b e$,default,,"294 *tɨрɨ, ""larpo"". - ТЕР tɨví-; En tevé-i; Y.MA teébe; Vb tépi-hkúma, Va tehpe-kúma."
WarihioLowland-201_larpo-1,,WarihioLowland,201_larpo,tépi-hkúma,tépi-hkúma,t é/e p i + h k ú/u m a,,Lionnet1985,294,,^t é p i - h k ú m a$,default,,"294 *tɨрɨ, ""larpo"". - ТЕР tɨví-; En tevé-i; Y.MA teébe; Vb tépi-hkúma, Va tehpe-kúma."
WarihioHighland-201_larpo-1,,WarihioHighland,201_larpo,tehpe-kúma.,tehpe-kúma,t e h p e + k ú/u m a,,Lionnet1985,294,,^t e h p e - k ú m a$,default,,"294 *tɨрɨ, ""larpo"". - ТЕР tɨví-; En tevé-i; Y.MA teébe; Vb tépi-hkúma, Va tehpe-kúma."
ProtoSonoran-202_lavar-1,,ProtoSonoran,202_lavar,*pako,*pako,p a k o,,Lionnet1985,187,,^* p a k o$,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb pahko-, Va pahko-, TA bakó."
Opata-202_lavar-1,,Opata,202_lavar,hi-pako,hi-pako,h i + p a k o,,Lionnet1985,187,,^h i - p a k o$,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb pahko-, Va pahko-, TA bakó."
EudeveNorth-202_lavar-1,,EudeveNorth,202_lavar,vakó-ra-,vakó-ra-,v a k ó/o + r a,,Lionnet1985,187,,^v a k ó - r a -$,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb pahko-, Va pahko-, TA bakó."
Yaqui-202_lavar-1,,Yaqui,202_lavar,hi-pák-sia,hi-pák-sia,h i + p á/a k + s i/j a,,Lionnet1985,187,,^h i - p á k - s ia$,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb pahko-, Va pahko-, TA bakó."
Mayo-202_lavar-1,,Mayo,202_lavar,bák-sia,bák-sia,b á/a k + s i/j a,,Lionnet1985,187,,^b á k - s ia$,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb pahko-, Va pahko-, TA bakó."
WarihioLowland-202_lavar-1,,WarihioLowland,202_lavar,pahko-,pahko-,p a h k o,,Lionnet1985,187,,^p a h k o -$,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb pahko-, Va pahko-, TA bakó."
WarihioHighland-202_lavar-1,,WarihioHighland,202_lavar,pahko-,pahko-,p a h k o,,Lionnet1985,187,,^p a h k o -$,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb pahko-, Va pahko-, TA bakó."
TarahumaraCentral-202_lavar-1,,TarahumaraCentral,202_lavar,bakó.,bakó,b a k ó/o,,Lionnet1985,187,,^b a k ó$,default,,"187 *pako, ""lavar"". - Р wako-, PI bako-; O hi-pako, En vakó-ra-; Y hi-pák-sia, MA bák-sia; Vb pahko-, Va pahko-, TA bakó."
ProtoSonoran-203_lejos-1,,ProtoSonoran,203_lejos,*mɨka,*mɨka,m ɨ k a,,Lionnet1985,146,,^* m ɨ k a$,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb.Va mehká, TA meká."
ProtoTepiman-203_lejos-1,,ProtoTepiman,203_lejos,míɨka,míɨka,m íɨ/iɨ k a,,Lionnet1985,146,,^m íɨ k a$,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb.Va mehká, TA meká."
EudeveNorth-203_lejos-1,,EudeveNorth,203_lejos,mekú (meká?),mekú_(meká?),m e k ú/u,,Lionnet1985,146,,^mekú_(meká?) $,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb.Va mehká, TA meká."
Yaqui-203_lejos-1,,Yaqui,203_lejos,mékka,mékka,m é/e kk/kː a,,Lionnet1985,146,,^m é kk a$,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb.Va mehká, TA meká."
Mayo-203_lejos-1,,Mayo,203_lejos,mékka,mékka,m é/e kk/kː a,,Lionnet1985,146,,^m é kk a$,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb.Va mehká, TA meká."
WarihioLowland-203_lejos-1,,WarihioLowland,203_lejos,mehká,mehká,m e h k á/a,,Lionnet1985,146,,^m e h k á$,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb.Va mehká, TA meká."
WarihioHighland-203_lejos-1,,WarihioHighland,203_lejos,mehká,mehká,m e h k á/a,,Lionnet1985,146,,^m e h k á$,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb.Va mehká, TA meká."
TarahumaraCentral-203_lejos-1,,TarahumaraCentral,203_lejos,meká.,meká,m e k á/a,,Lionnet1985,146,,^m e k á$,default,,"146 *mɨka, ""lejos"". - ТЕР míɨka; En mekú (meká?); Y.MA mékka; Vb.Va mehká, TA meká."
ProtoSonoran-204_lengua-1,,ProtoSonoran,204_lengua,*nɨni,*nɨni,n ɨ n i,,Lionnet1985,176,,^* n ɨ n i$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, TA ini-rá; TR niní-r."
ProtoSonoran-204_lengua-2,,ProtoSonoran,204_lengua,nɨnɨ,nɨnɨ,n ɨ n ɨ,,Lionnet1985,176,,^n ɨ n ɨ$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, TA ini-rá; TR niní-r."
ProtoTepiman-204_lengua-1,,ProtoTepiman,204_lengua,níɨni,níɨni,n íɨ/iɨ n i,,Lionnet1985,176,,^n íɨ n i$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, TA ini-rá; TR niní-r."
ProtoTepiman-204_lengua-2,,ProtoTepiman,204_lengua,níɨnɨ,níɨnɨ,n íɨ/iɨ n ɨ,,Lionnet1985,176,,^n íɨ n ɨ$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, TA ini-rá; TR niní-r."
EudeveNorth-204_lengua-1,,EudeveNorth,204_lengua,néne-,néne-,n é/e n e,,Lionnet1985,176,,^n é n e -$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, TA ini-rá; TR niní-r."
Yaqui-204_lengua-1,,Yaqui,204_lengua,níni,níni,n í/i n i,,Lionnet1985,176,,^n í n i$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, TA ini-rá; TR niní-r."
Mayo-204_lengua-1,,Mayo,204_lengua,nínni,nínni,n í/i nn/nː i,,Lionnet1985,176,,^n í nn i$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, TA ini-rá; TR niní-r."
WarihioLowland-204_lengua-1,,WarihioLowland,204_lengua,yeení,yeení,y/j e e n í/i,,Lionnet1985,176,,^yee n í$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, TA ini-rá; TR niní-r."
WarihioHighland-204_lengua-1,,WarihioHighland,204_lengua,yení,yení,y/j e n í/i,,Lionnet1985,176,,^ye n í$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, TA ini-rá; TR niní-r."
TarahumaraCentral-204_lengua-1,,TarahumaraCentral,204_lengua,ini-rá,ini-rá,i n i + r á/a,,Lionnet1985,176,,^i n i - r á$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, TA ini-rá; TR niní-r."
Tubar-204_lengua-1,,Tubar,204_lengua,niní-r.,niní-r,n i n í/i + r,,Lionnet1985,176,,^n i n í - r$,default,,"176 *nɨni, nɨnɨ, ""lengua"". - ТЕР níɨni, níɨnɨ; En nénе-; Y níni, MA nínni; Vb yeení, Va yení, TA ini-rá; TR niní-r."
ProtoSonoran-205_leon-1,,ProtoSonoran,205_leon,*mawiya,*mawiya,m a w i y/j a,,Lionnet1985,143,,^* m a w iya$,default,,"143 *mawiya, ""león"". - ТЕР mavídia; En mabí-ro; Vb máwi'iyá, Va.TA mawiyá, TR mawí-t."
ProtoTepiman-205_leon-1,,ProtoTepiman,205_leon,mavídia,mavídia,m a v í/i d i/j a,,Lionnet1985,143,,^m a v í d ia$,default,,"143 *mawiya, ""león"". - ТЕР mavídia; En mabí-ro; Vb máwi'iyá, Va.TA mawiyá, TR mawí-t."
EudeveNorth-205_leon-1,,EudeveNorth,205_leon,mabí-ro,mabí-ro,m a b í/i + r o,,Lionnet1985,143,,^m a b í - r o$,default,,"143 *mawiya, ""león"". - ТЕР mavídia; En mabí-ro; Vb máwi'iyá, Va.TA mawiyá, TR mawí-t."
WarihioLowland-205_leon-1,,WarihioLowland,205_leon,máwi'iyá,máwi'iyá,m á/a w i ʔ i y/j á/a,,Lionnet1985,143,,^m á w i 'iyá$,default,,"143 *mawiya, ""león"". - ТЕР mavídia; En mabí-ro; Vb máwi'iyá, Va.TA mawiyá, TR mawí-t."
WarihioHighland-205_leon-1,,WarihioHighland,205_leon,mawiyá,mawiyá,m a w i y/j á/a,,Lionnet1985,143,,^m a w iyá$,default,,"143 *mawiya, ""león"". - ТЕР mavídia; En mabí-ro; Vb máwi'iyá, Va.TA mawiyá, TR mawí-t."
TarahumaraCentral-205_leon-1,,TarahumaraCentral,205_leon,mawiyá,mawiyá,m a w i y/j á/a,,Lionnet1985,143,,^m a w iyá$,default,,"143 *mawiya, ""león"". - ТЕР mavídia; En mabí-ro; Vb máwi'iyá, Va.TA mawiyá, TR mawí-t."
Tubar-205_leon-1,,Tubar,205_leon,mawí-t.,mawí-t,m a w í/i + t,,Lionnet1985,143,,^m a w í - t$,default,,"143 *mawiya, ""león"". - ТЕР mavídia; En mabí-ro; Vb máwi'iyá, Va.TA mawiyá, TR mawí-t."
ProtoSonoran-206_liebre-1,,ProtoSonoran,206_liebre,*parosi,*parosi,p a r o s i,,Lionnet1985,189,,^* p a r o s i$,default,,"189 *parosi, ""liebre"". - O paros, En barós; Y.MA paáros; Vb pálowisí, Va ра'loísi."
Opata-206_liebre-1,,Opata,206_liebre,paros,paros,p a r o s,,Lionnet1985,189,,^p a r o s$,default,,"189 *parosi, ""liebre"". - O paros, En barós; Y.MA paáros; Vb pálowisí, Va ра'loísi."
EudeveNorth-206_liebre-1,,EudeveNorth,206_liebre,barós,barós,b a r ó/o s,,Lionnet1985,189,,^b a r ós$,default,,"189 *parosi, ""liebre"". - O paros, En barós; Y.MA paáros; Vb pálowisí, Va ра'loísi."
Yaqui-206_liebre-1,,Yaqui,206_liebre,paáros,paáros,p a á/a r o s,,Lionnet1985,189,,^p aá r o s$,default,,"189 *parosi, ""liebre"". - O paros, En barós; Y.MA paáros; Vb pálowisí, Va ра'loísi."
Mayo-206_liebre-1,,Mayo,206_liebre,paáros,paáros,p a á/a r o s,,Lionnet1985,189,,^p aá r o s$,default,,"189 *parosi, ""liebre"". - O paros, En barós; Y.MA paáros; Vb pálowisí, Va ра'loísi."
WarihioLowland-206_liebre-1,,WarihioLowland,206_liebre,pálowisí,pálowisí,p á/a l o w i s í/i,,Lionnet1985,189,,^p á l o w i s í$,default,,"189 *parosi, ""liebre"". - O paros, En barós; Y.MA paáros; Vb pálowisí, Va ра'loísi."
WarihioHighland-206_liebre-1,,WarihioHighland,206_liebre,pa'loísi.,pa'loísi,p a l o í/i s i,,Lionnet1985,189,,^p a 'l oí s i$,default,,"189 *parosi, ""liebre"". - O paros, En barós; Y.MA paáros; Vb pálowisí, Va ра'loísi."
ProtoSonoran-207_limpiarse-1,,ProtoSonoran,207_limpiarse,*piwi,*piwi,p i w i,,Lionnet1985,202,,^* p i w i$,default,,"202 *piwi, ""limpiarse"". - O pigw-, En pígwi_""limpio""; Va pi'í _""limpio"", TA bi'wí."
Opata-207_limpiarse-1,,Opata,207_limpiarse,pigw-,pigw-,p i gʷ,,Lionnet1985,202,,^p i gw -$,default,,"202 *piwi, ""limpiarse"". - O pigw-, En pígwi_""limpio""; Va pi'í _""limpio"", TA bi'wí."
EudeveNorth-207_limpiarse-1,,EudeveNorth,207_limpiarse,pígwi,pígwi,p í/i gʷ i,,Lionnet1985,202,,^p í gw i$,default,limpio,"202 *piwi, ""limpiarse"". - O pigw-, En pígwi_""limpio""; Va pi'í _""limpio"", TA bi'wí."
WarihioHighland-207_limpiarse-1,,WarihioHighland,207_limpiarse,pi'í,pi'í,p i ʔ í/i,,Lionnet1985,202,,^p i 'í$,default,limpio,"202 *piwi, ""limpiarse"". - O pigw-, En pígwi_""limpio""; Va pi'í _""limpio"", TA bi'wí."
TarahumaraCentral-207_limpiarse-1,,TarahumaraCentral,207_limpiarse,bi'wí.,bi'wí,b i ʔ w í/i,,Lionnet1985,202,,^b i 'w í$,default,,"202 *piwi, ""limpiarse"". - O pigw-, En pígwi_""limpio""; Va pi'í _""limpio"", TA bi'wí."
ProtoSonoran-208_llaga-1,,ProtoSonoran,208_llaga,*'ɨca,*'ɨca,ɨ ts a,,Lionnet1985,9,,^* 'ɨ c a$,default,,"9 *'ɨca, ""llaga"". - En éca-_""sarna""; Vb hehcá_""pus"", Va ehcá, TA cá; TR acá-."
EudeveNorth-208_llaga-1,,EudeveNorth,208_llaga,éca-,éca-,é/e ts a,,Lionnet1985,9,,^é c a -$,default,sarna,"9 *'ɨca, ""llaga"". - En éca-_""sarna""; Vb hehcá_""pus"", Va ehcá, TA cá; TR acá-."
WarihioLowland-208_llaga-1,,WarihioLowland,208_llaga,hehcá,hehcá,h e h ts á/a,,Lionnet1985,9,,^h e h c á$,default,pus,"9 *'ɨca, ""llaga"". - En éca-_""sarna""; Vb hehcá_""pus"", Va ehcá, TA cá; TR acá-."
WarihioHighland-208_llaga-1,,WarihioHighland,208_llaga,ehcá,ehcá,e h ts á/a,,Lionnet1985,9,,^e h c á$,default,,"9 *'ɨca, ""llaga"". - En éca-_""sarna""; Vb hehcá_""pus"", Va ehcá, TA cá; TR acá-."
TarahumaraCentral-208_llaga-1,,TarahumaraCentral,208_llaga,cá,cá,ts á/a,,Lionnet1985,9,,^c á$,default,,"9 *'ɨca, ""llaga"". - En éca-_""sarna""; Vb hehcá_""pus"", Va ehcá, TA cá; TR acá-."
Tubar-208_llaga-1,,Tubar,208_llaga,acá-.,acá-,a ts á/a,,Lionnet1985,9,,^a c á -$,default,,"9 *'ɨca, ""llaga"". - En éca-_""sarna""; Vb hehcá_""pus"", Va ehcá, TA cá; TR acá-."
ProtoSonoran-209_llano-1,,ProtoSonoran,209_llano,*yɨ,*yɨ,y/j ɨ,,Lionnet1985,355,,^* yɨ$,default,,"355 *yɨ, ""llano"". - O deh, Еn déе-t; Va yеерó, TA yерó, ерó."
Opata-209_llano-1,,Opata,209_llano,deh,deh,d e h,,Lionnet1985,355,,^d e h$,default,,"355 *yɨ, ""llano"". - O deh, Еn déе-t; Va yеерó, TA yерó, ерó."
EudeveNorth-209_llano-1,,EudeveNorth,209_llano,dée-t,dée-t,d é/e e + t,,Lionnet1985,355,,^d é e - t$,default,,"355 *yɨ, ""llano"". - O deh, Еn déе-t; Va yеерó, TA yерó, ерó."
WarihioHighland-209_llano-1,,WarihioHighland,209_llano,yeepó,yeepó,y/j e e p ó/o,,Lionnet1985,355,,^yee p ó$,default,,"355 *yɨ, ""llano"". - O deh, Еn déе-t; Va yеерó, TA yерó, ерó."
TarahumaraCentral-209_llano-1,,TarahumaraCentral,209_llano,yepó,yepó,y/j e p ó/o,,Lionnet1985,355,,^ye p ó$,default,,"355 *yɨ, ""llano"". - O deh, Еn déе-t; Va yеерó, TA yерó, ерó."
TarahumaraCentral-209_llano-2,,TarahumaraCentral,209_llano,epó.,epó,e p ó/o,,Lionnet1985,355,,^e p ó$,default,,"355 *yɨ, ""llano"". - O deh, Еn déе-t; Va yеерó, TA yерó, ерó."
ProtoSonoran-210_llegarse-1,,ProtoSonoran,210_llegarse,*hasɨ,*hasɨ,h a s ɨ,,Lionnet1985,53,,^*h a s ɨ$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
ProtoSonoran-210_llegarse-2,,ProtoSonoran,210_llegarse,has-i,has-i,h a s + i,,Lionnet1985,53,,^h a s - i$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
ProtoTepiman-210_llegarse-1,,ProtoTepiman,210_llegarse,'ai,'ai,ʔ ai,,Lionnet1985,53,,^'ai$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
Opata-210_llegarse-1,,Opata,210_llegarse,has-,has-,h a s,,Lionnet1985,53,,^h a s -$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
EudeveNorth-210_llegarse-1,,EudeveNorth,210_llegarse,háse-,háse-,h á/a s e,,Lionnet1985,53,,^h á s e -$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
Yaqui-210_llegarse-1,,Yaqui,210_llegarse,háse,háse,h á/a s e,,Lionnet1985,53,,^h á s e$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
Mayo-210_llegarse-1,,Mayo,210_llegarse,haáse,haáse,h a á/a s e,,Lionnet1985,53,,^h aá s e$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
WarihioLowland-210_llegarse-1,,WarihioLowland,210_llegarse,yahsé-,yahsé-,y/j a h s é/e,,Lionnet1985,53,,^ya hs é -$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
WarihioHighland-210_llegarse-1,,WarihioHighland,210_llegarse,asi-,asi-,a s i,,Lionnet1985,53,,^a s i -$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
TarahumaraCentral-210_llegarse-1,,TarahumaraCentral,210_llegarse,sí,sí,s í/i,,Lionnet1985,53,,^s í$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
TarahumaraCentral-210_llegarse-2,,TarahumaraCentral,210_llegarse,se-,se-,s e,,Lionnet1985,53,,^s e -$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
Tubar-210_llegarse-1,,Tubar,210_llegarse,hase-,hase-,h a s e,,Lionnet1985,53,,^h a s e -$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
Tubar-210_llegarse-2,,Tubar,210_llegarse,así-.,así-,a s í/i,,Lionnet1985,53,,^a s í -$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
ProtoSonoran-211_llorar-1,,ProtoSonoran,211_llorar,*kwana,*kwana,kʷ a n a,,Lionnet1985,114,,^* kw a n a$,default,,"114 *kwаnа, ""llorar"". - PI bwаnu; En bánа-; Y bwánа, МА bwаánа."
EudeveNorth-211_llorar-1,,EudeveNorth,211_llorar,bána-,bána-,b á/a n a,,Lionnet1985,114,,^b á n a -$,default,,"114 *kwаnа, ""llorar"". - PI bwаnu; En bánа-; Y bwánа, МА bwаánа."
Yaqui-211_llorar-1,,Yaqui,211_llorar,bwána,bwána,bʷ á/a n a,,Lionnet1985,114,,^bw á n a$,default,,"114 *kwаnа, ""llorar"". - PI bwаnu; En bánа-; Y bwánа, МА bwаánа."
Mayo-211_llorar-1,,Mayo,211_llorar,bwaána.,bwaána,bʷ a á/a n a,,Lionnet1985,114,,^bw aá n a$,default,,"114 *kwаnа, ""llorar"". - PI bwаnu; En bánа-; Y bwánа, МА bwаánа."
ProtoSonoran-211_llorar-2,,ProtoSonoran,211_llorar,*nara,*nara,n a r a,,Lionnet1985,167,,^* n a r a$,default,,"167 *nara, ""llorar"". - O nara; Vb náara-, Va nalá-, TA nará."
Opata-211_llorar-1,,Opata,211_llorar,nara,nara,n a r a,,Lionnet1985,167,,^n a r a$,default,,"167 *nara, ""llorar"". - O nara; Vb náara-, Va nalá-, TA nará."
