ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
MA-189_hijodelpadre-1,,MA,189_hijodelpadre,nó'oci,nó'oci,n ó o c i,,Lionnet1985,177,,^n ó 'o c i$,default,hijo pequeño,"177 *nо, ""hijo del padre"". - O nо-, En no-gwát; MA nó'oci_""hijo pequeño""; Vb onó_""padre"", Va no-lá, ТА nó."
Vb-189_hijodelpadre-1,,Vb,189_hijodelpadre,onó,onó,o n ó,,Lionnet1985,177,,^o n ó$,default,padre,"177 *nо, ""hijo del padre"". - O nо-, En no-gwát; MA nó'oci_""hijo pequeño""; Vb onó_""padre"", Va no-lá, ТА nó."
Va-189_hijodelpadre-1,,Va,189_hijodelpadre,no-lá,no-lá,n o <?> l á,,Lionnet1985,177,,^n o - l á$,default,,"177 *nо, ""hijo del padre"". - O nо-, En no-gwát; MA nó'oci_""hijo pequeño""; Vb onó_""padre"", Va no-lá, ТА nó."
TA-189_hijodelpadre-1,,TA,189_hijodelpadre,nó.,nó.,n ó <?>,,Lionnet1985,177,,^n ó . $,default,,"177 *nо, ""hijo del padre"". - O nо-, En no-gwát; MA nó'oci_""hijo pequeño""; Vb onó_""padre"", Va no-lá, ТА nó."
Proto-190_hilar-1,,Proto,190_hilar,*hiku,*hiku,<?> i k u,,Lionnet1985,56,,^*h i k u$,default,,"56 *hiku, ""hilar"". - O hikku, ikku, En hík-; Y hikú'u-, МА híku-; Vb hí'iku-ra_""malacate"", ТА kurí_""hilo""."
O-190_hilar-1,,O,190_hilar,hikku,hikku,h i kk u,,Lionnet1985,56,,^h i kk u$,default,,"56 *hiku, ""hilar"". - O hikku, ikku, En hík-; Y hikú'u-, МА híku-; Vb hí'iku-ra_""malacate"", ТА kurí_""hilo""."
O-190_hilar-2,,O,190_hilar,ikku,ikku,i kk u,,Lionnet1985,56,,^i kk u$,default,,"56 *hiku, ""hilar"". - O hikku, ikku, En hík-; Y hikú'u-, МА híku-; Vb hí'iku-ra_""malacate"", ТА kurí_""hilo""."
En-190_hilar-1,,En,190_hilar,hík-,hík-,h í k <?>,,Lionnet1985,56,,^h í k - $,default,,"56 *hiku, ""hilar"". - O hikku, ikku, En hík-; Y hikú'u-, МА híku-; Vb hí'iku-ra_""malacate"", ТА kurí_""hilo""."
Y-190_hilar-1,,Y,190_hilar,hikú'u-,hikú'u-,h i k ú u <?>,,Lionnet1985,56,,^h i k ú 'u - $,default,,"56 *hiku, ""hilar"". - O hikku, ikku, En hík-; Y hikú'u-, МА híku-; Vb hí'iku-ra_""malacate"", ТА kurí_""hilo""."
MA-190_hilar-1,,MA,190_hilar,híku-,híku-,h í k u <?>,,Lionnet1985,56,,^h í k u - $,default,,"56 *hiku, ""hilar"". - O hikku, ikku, En hík-; Y hikú'u-, МА híku-; Vb hí'iku-ra_""malacate"", ТА kurí_""hilo""."
Vb-190_hilar-1,,Vb,190_hilar,hí'iku-ra,hí'iku-ra,h í i k u <?> r a,,Lionnet1985,56,,^h í 'i k u - r a$,default,malacate,"56 *hiku, ""hilar"". - O hikku, ikku, En hík-; Y hikú'u-, МА híku-; Vb hí'iku-ra_""malacate"", ТА kurí_""hilo""."
TA-190_hilar-1,,TA,190_hilar,kurí,kurí,k u r í,,Lionnet1985,56,,^k u r í$,default,hilo,"56 *hiku, ""hilar"". - O hikku, ikku, En hík-; Y hikú'u-, МА híku-; Vb hí'iku-ra_""malacate"", ТА kurí_""hilo""."
Proto-191_hoja-1,,Proto,191_hoja,*sawa,*sawa,<?> a w a,,Lionnet1985,233,,^*s a w a$,default,,"233 *sawa, ""hoja"". - ТЕР háa-haga_""hojas""; O sagwa-t, En sáwa; Y sáwa, МА sáugwa; Vb Va ТА sawá; TR samuá-r, samwá-t."
TEP-191_hoja-1,,TEP,191_hoja,háa-haga,háa-haga,h á a <?> h a g a,,Lionnet1985,233,,^h á a - h a g a$,default,hojas,"233 *sawa, ""hoja"". - ТЕР háa-haga_""hojas""; O sagwa-t, En sáwa; Y sáwa, МА sáugwa; Vb Va ТА sawá; TR samuá-r, samwá-t."
O-191_hoja-1,,O,191_hoja,sagwa-t,sagwa-t,s a gw a <?> t,,Lionnet1985,233,,^s a gw a - t$,default,,"233 *sawa, ""hoja"". - ТЕР háa-haga_""hojas""; O sagwa-t, En sáwa; Y sáwa, МА sáugwa; Vb Va ТА sawá; TR samuá-r, samwá-t."
En-191_hoja-1,,En,191_hoja,sáwa,sáwa,s á w a,,Lionnet1985,233,,^s á w a$,default,,"233 *sawa, ""hoja"". - ТЕР háa-haga_""hojas""; O sagwa-t, En sáwa; Y sáwa, МА sáugwa; Vb Va ТА sawá; TR samuá-r, samwá-t."
Y-191_hoja-1,,Y,191_hoja,sáwa,sáwa,s á w a,,Lionnet1985,233,,^s á w a$,default,,"233 *sawa, ""hoja"". - ТЕР háa-haga_""hojas""; O sagwa-t, En sáwa; Y sáwa, МА sáugwa; Vb Va ТА sawá; TR samuá-r, samwá-t."
MA-191_hoja-1,,MA,191_hoja,sáugwa,sáugwa,s á u gw a,,Lionnet1985,233,,^s á u gw a$,default,,"233 *sawa, ""hoja"". - ТЕР háa-haga_""hojas""; O sagwa-t, En sáwa; Y sáwa, МА sáugwa; Vb Va ТА sawá; TR samuá-r, samwá-t."
Va-191_hoja-1,,Va,191_hoja,Va TA sawá,TA_sawá,<?> <?> _ s a w á,,Lionnet1985,233,,^T A _ s a w á$,default,,"233 *sawa, ""hoja"". - ТЕР háa-haga_""hojas""; O sagwa-t, En sáwa; Y sáwa, МА sáugwa; Vb Va ТА sawá; TR samuá-r, samwá-t."
Vb-191_hoja-1,,Vb,191_hoja,Va TA sawá,Va_TA_sawá,<?> a _ <?> <?> _ s a w á,,Lionnet1985,233,,^V a _ T A _ s a w á$,default,,"233 *sawa, ""hoja"". - ТЕР háa-haga_""hojas""; O sagwa-t, En sáwa; Y sáwa, МА sáugwa; Vb Va ТА sawá; TR samuá-r, samwá-t."
TR-191_hoja-1,,TR,191_hoja,samuá-r,samuá-r,s a m u á <?> r,,Lionnet1985,233,,^s a m u á - r$,default,,"233 *sawa, ""hoja"". - ТЕР háa-haga_""hojas""; O sagwa-t, En sáwa; Y sáwa, МА sáugwa; Vb Va ТА sawá; TR samuá-r, samwá-t."
TR-191_hoja-2,,TR,191_hoja,samwá-t.,samwá-t.,s a mw á <?> t <?>,,Lionnet1985,233,,^s a mw á - t . $,default,,"233 *sawa, ""hoja"". - ТЕР háa-haga_""hojas""; O sagwa-t, En sáwa; Y sáwa, МА sáugwa; Vb Va ТА sawá; TR samuá-r, samwá-t."
Proto-192_hombre-1,,Proto,192_hombre,*tihoyi,*tihoyi,<?> t i h o y i,,Lionnet1985,281,,^* t i h o y i$,default,,"281 *tihoyi, ""hombre"". - ТЕР tíodi; Vb tihoyé, Va tihoé, ТА rehói."
TEP-192_hombre-1,,TEP,192_hombre,tíodi,tíodi,t í o d i,,Lionnet1985,281,,^t í o d i$,default,,"281 *tihoyi, ""hombre"". - ТЕР tíodi; Vb tihoyé, Va tihoé, ТА rehói."
Vb-192_hombre-1,,Vb,192_hombre,tihoyé,tihoyé,t i h o y é,,Lionnet1985,281,,^t i h o y é$,default,,"281 *tihoyi, ""hombre"". - ТЕР tíodi; Vb tihoyé, Va tihoé, ТА rehói."
Va-192_hombre-1,,Va,192_hombre,tihoé,tihoé,t i h o é,,Lionnet1985,281,,^t i h o é$,default,,"281 *tihoyi, ""hombre"". - ТЕР tíodi; Vb tihoyé, Va tihoé, ТА rehói."
TA-192_hombre-1,,TA,192_hombre,rehói.,rehói.,r e h ó i <?>,,Lionnet1985,281,,^r e h ó i . $,default,,"281 *tihoyi, ""hombre"". - ТЕР tíodi; Vb tihoyé, Va tihoé, ТА rehói."
Proto-193_huaraches-1,,Proto,193_huaraches,*kaka,*kaka,<?> k a k a,,Lionnet1985,70,,^* k a k a$,default,,"70 *kaka, ""huaraches "". - Vb kahká , Va kaká , ТА аká; TR kakа-yít ."
Vb-193_huaraches-1,,Vb,193_huaraches,kahká,kahká,k a h k á,,Lionnet1985,70,,^k a h k á$,default,,"70 *kaka, ""huaraches "". - Vb kahká , Va kaká , ТА аká; TR kakа-yít ."
Va-193_huaraches-1,,Va,193_huaraches,kaká,kaká,k a k á,,Lionnet1985,70,,^k a k á$,default,,"70 *kaka, ""huaraches "". - Vb kahká , Va kaká , ТА аká; TR kakа-yít ."
TA-193_huaraches-1,,TA,193_huaraches,aká,aká,a k á,,Lionnet1985,70,,^a k á$,default,,"70 *kaka, ""huaraches "". - Vb kahká , Va kaká , ТА аká; TR kakа-yít ."
TR-193_huaraches-1,,TR,193_huaraches,kaka-yít .,kaka-yít_.,k a k a <?> y í t _ <?>,,Lionnet1985,70,,^k a k a - y í t _ . $,default,,"70 *kaka, ""huaraches "". - Vb kahká , Va kaká , ТА аká; TR kakа-yít ."
Proto-194_hueso-1,,Proto,194_hueso,*'o,*'o,<?> o,,Lionnet1985,14,,^* 'o$,default,,"14 *'o, ""hueso"". - TEP 'oo'ói~o; O owa (BARBASTRO, 1792), En hógwa-; Y 'ó-ta, MA ó-tta; Vb hó'o-wa, Va o'-á, TA o-cí; TR ho-ta-."
TEP-194_hueso-1,,TEP,194_hueso,'oo'ói-o,'oo'ói-o,o o ó i <?> o,,Lionnet1985,14,,^'o o 'ó i - o$,default,,"14 *'o, ""hueso"". - TEP 'oo'ói~o; O owa (BARBASTRO, 1792), En hógwa-; Y 'ó-ta, MA ó-tta; Vb hó'o-wa, Va o'-á, TA o-cí; TR ho-ta-."
O-194_hueso-1,,O,194_hueso,owa (BARBASTRO,owa_(BARBASTRO,o w a _ <<(>> <<B>> <?> <?> <<B>> <?> <<S>> <?> <?> <<O>>,,Lionnet1985,14,,^o w a _ <(> <B> A R <B> A <S> T R <O> $,default,,"14 *'o, ""hueso"". - TEP 'oo'ói~o; O owa (BARBASTRO, 1792), En hógwa-; Y 'ó-ta, MA ó-tta; Vb hó'o-wa, Va o'-á, TA o-cí; TR ho-ta-."
O-194_hueso-2,,O,194_hueso,1792),1792),<???>,,Lionnet1985,14,,^ 1792) $,default,,"14 *'o, ""hueso"". - TEP 'oo'ói~o; O owa (BARBASTRO, 1792), En hógwa-; Y 'ó-ta, MA ó-tta; Vb hó'o-wa, Va o'-á, TA o-cí; TR ho-ta-."
En-194_hueso-1,,En,194_hueso,hógwa-,hógwa-,h ó gw a <?>,,Lionnet1985,14,,^h ó gw a - $,default,,"14 *'o, ""hueso"". - TEP 'oo'ói~o; O owa (BARBASTRO, 1792), En hógwa-; Y 'ó-ta, MA ó-tta; Vb hó'o-wa, Va o'-á, TA o-cí; TR ho-ta-."
Y-194_hueso-1,,Y,194_hueso,'ó-ta,'ó-ta,ó <?> t a,,Lionnet1985,14,,^'ó - t a$,default,,"14 *'o, ""hueso"". - TEP 'oo'ói~o; O owa (BARBASTRO, 1792), En hógwa-; Y 'ó-ta, MA ó-tta; Vb hó'o-wa, Va o'-á, TA o-cí; TR ho-ta-."
MA-194_hueso-1,,MA,194_hueso,ó-tta,ó-tta,ó <?> tt a,,Lionnet1985,14,,^ó - tt a$,default,,"14 *'o, ""hueso"". - TEP 'oo'ói~o; O owa (BARBASTRO, 1792), En hógwa-; Y 'ó-ta, MA ó-tta; Vb hó'o-wa, Va o'-á, TA o-cí; TR ho-ta-."
Vb-194_hueso-1,,Vb,194_hueso,hó'o-wa,hó'o-wa,h ó o <?> w a,,Lionnet1985,14,,^h ó 'o - w a$,default,,"14 *'o, ""hueso"". - TEP 'oo'ói~o; O owa (BARBASTRO, 1792), En hógwa-; Y 'ó-ta, MA ó-tta; Vb hó'o-wa, Va o'-á, TA o-cí; TR ho-ta-."
Va-194_hueso-1,,Va,194_hueso,o'-á,o'-á,o <?> <?> á,,Lionnet1985,14,,^o ' - á$,default,,"14 *'o, ""hueso"". - TEP 'oo'ói~o; O owa (BARBASTRO, 1792), En hógwa-; Y 'ó-ta, MA ó-tta; Vb hó'o-wa, Va o'-á, TA o-cí; TR ho-ta-."
TA-194_hueso-1,,TA,194_hueso,o-cí,o-cí,o <?> c í,,Lionnet1985,14,,^o - c í$,default,,"14 *'o, ""hueso"". - TEP 'oo'ói~o; O owa (BARBASTRO, 1792), En hógwa-; Y 'ó-ta, MA ó-tta; Vb hó'o-wa, Va o'-á, TA o-cí; TR ho-ta-."
TR-194_hueso-1,,TR,194_hueso,ho-ta-.,ho-ta-.,h o <?> t a <?> <?>,,Lionnet1985,14,,^h o - t a - . $,default,,"14 *'o, ""hueso"". - TEP 'oo'ói~o; O owa (BARBASTRO, 1792), En hógwa-; Y 'ó-ta, MA ó-tta; Vb hó'o-wa, Va o'-á, TA o-cí; TR ho-ta-."
Proto-195_huevo-1,,Proto,195_huevo,*kawa,*kawa,<?> k a w a,,Lionnet1985,77,,^* k a w a$,default,,"77 *kawa, ""huevo"". - O akkawo-ri, Еn ákabo-ra; Y kába, МА kábba; Vb ká'awa-rá, Va ka'wá, ТА ka'wá; TR kowa-ló_""gallina ponedora""."
O-195_huevo-1,,O,195_huevo,akkawo-ri,akkawo-ri,a kk a w o <?> r i,,Lionnet1985,77,,^a kk a w o - r i$,default,,"77 *kawa, ""huevo"". - O akkawo-ri, Еn ákabo-ra; Y kába, МА kábba; Vb ká'awa-rá, Va ka'wá, ТА ka'wá; TR kowa-ló_""gallina ponedora""."
En-195_huevo-1,,En,195_huevo,ákabo-ra,ákabo-ra,á k a b o <?> r a,,Lionnet1985,77,,^á k a b o - r a$,default,,"77 *kawa, ""huevo"". - O akkawo-ri, Еn ákabo-ra; Y kába, МА kábba; Vb ká'awa-rá, Va ka'wá, ТА ka'wá; TR kowa-ló_""gallina ponedora""."
Y-195_huevo-1,,Y,195_huevo,kába,kába,k á b a,,Lionnet1985,77,,^k á b a$,default,,"77 *kawa, ""huevo"". - O akkawo-ri, Еn ákabo-ra; Y kába, МА kábba; Vb ká'awa-rá, Va ka'wá, ТА ka'wá; TR kowa-ló_""gallina ponedora""."
MA-195_huevo-1,,MA,195_huevo,kábba,kábba,k á bb a,,Lionnet1985,77,,^k á bb a$,default,,"77 *kawa, ""huevo"". - O akkawo-ri, Еn ákabo-ra; Y kába, МА kábba; Vb ká'awa-rá, Va ka'wá, ТА ka'wá; TR kowa-ló_""gallina ponedora""."
Vb-195_huevo-1,,Vb,195_huevo,ká'awa-rá,ká'awa-rá,k á a w a <?> r á,,Lionnet1985,77,,^k á 'a w a - r á$,default,,"77 *kawa, ""huevo"". - O akkawo-ri, Еn ákabo-ra; Y kába, МА kábba; Vb ká'awa-rá, Va ka'wá, ТА ka'wá; TR kowa-ló_""gallina ponedora""."
Va-195_huevo-1,,Va,195_huevo,ka'wá,ka'wá,k a w á,,Lionnet1985,77,,^k a 'w á$,default,,"77 *kawa, ""huevo"". - O akkawo-ri, Еn ákabo-ra; Y kába, МА kábba; Vb ká'awa-rá, Va ka'wá, ТА ka'wá; TR kowa-ló_""gallina ponedora""."
TA-195_huevo-1,,TA,195_huevo,ka'wá,ka'wá,k a w á,,Lionnet1985,77,,^k a 'w á$,default,,"77 *kawa, ""huevo"". - O akkawo-ri, Еn ákabo-ra; Y kába, МА kábba; Vb ká'awa-rá, Va ka'wá, ТА ka'wá; TR kowa-ló_""gallina ponedora""."
TR-195_huevo-1,,TR,195_huevo,kowa-ló,kowa-ló,k o w a <?> l ó,,Lionnet1985,77,,^k o w a - l ó$,default,gallina ponedora,"77 *kawa, ""huevo"". - O akkawo-ri, Еn ákabo-ra; Y kába, МА kábba; Vb ká'awa-rá, Va ka'wá, ТА ka'wá; TR kowa-ló_""gallina ponedora""."
Proto-196_humear-1,,Proto,196_humear,*moro,*moro,<?> m o r o,,Lionnet1985,149,,^* m o r o$,default,,"149 *moro, mor-i, ""humear"". - O moresa_""ahumarse"", En móro-; Va molo-, mori-, TA mooró."
Proto-196_humear-2,,Proto,196_humear,mor-i,mor-i,m o r <?> i,,Lionnet1985,149,,^m o r - i$,default,,"149 *moro, mor-i, ""humear"". - O moresa_""ahumarse"", En móro-; Va molo-, mori-, TA mooró."
O-196_humear-1,,O,196_humear,moresa,moresa,m o r e s a,,Lionnet1985,149,,^m o r e s a$,default,ahumarse,"149 *moro, mor-i, ""humear"". - O moresa_""ahumarse"", En móro-; Va molo-, mori-, TA mooró."
En-196_humear-1,,En,196_humear,móro-,móro-,m ó r o <?>,,Lionnet1985,149,,^m ó r o - $,default,,"149 *moro, mor-i, ""humear"". - O moresa_""ahumarse"", En móro-; Va molo-, mori-, TA mooró."
Va-196_humear-1,,Va,196_humear,molo-,molo-,m o l o <?>,,Lionnet1985,149,,^m o l o - $,default,,"149 *moro, mor-i, ""humear"". - O moresa_""ahumarse"", En móro-; Va molo-, mori-, TA mooró."
Va-196_humear-2,,Va,196_humear,mori-,mori-,m o r i <?>,,Lionnet1985,149,,^m o r i - $,default,,"149 *moro, mor-i, ""humear"". - O moresa_""ahumarse"", En móro-; Va molo-, mori-, TA mooró."
TA-196_humear-1,,TA,196_humear,mooró.,mooró.,m oː r ó <?>,,Lionnet1985,149,,^m oo r ó . $,default,,"149 *moro, mor-i, ""humear"". - O moresa_""ahumarse"", En móro-; Va molo-, mori-, TA mooró."
Proto-197_humo-1,,Proto,197_humo,*kwici,*kwici,<?> kʷ i c i,,Lionnet1985,121,,^* kw i c i$,default,,"121 *kwici, ""humo"". - ТЕР kuu-bísi; O pici-ra, Es bici; Y bwicía, МА bwicíria; TR ku-picí-t."
TEP-197_humo-1,,TEP,197_humo,kuu-bísi,kuu-bísi,k uː <?> b í s i,,Lionnet1985,121,,^k uu - b í s i$,default,,"121 *kwici, ""humo"". - ТЕР kuu-bísi; O pici-ra, Es bici; Y bwicía, МА bwicíria; TR ku-picí-t."
O-197_humo-1,,O,197_humo,pici-ra,pici-ra,p i c i <?> r a,,Lionnet1985,121,,^p i c i - r a$,default,,"121 *kwici, ""humo"". - ТЕР kuu-bísi; O pici-ra, Es bici; Y bwicía, МА bwicíria; TR ku-picí-t."
Es-197_humo-1,,Es,197_humo,bici,bici,b i c i,,Lionnet1985,121,,^b i c i$,default,,"121 *kwici, ""humo"". - ТЕР kuu-bísi; O pici-ra, Es bici; Y bwicía, МА bwicíria; TR ku-picí-t."
Y-197_humo-1,,Y,197_humo,bwicía,bwicía,bw i c í a,,Lionnet1985,121,,^bw i c í a$,default,,"121 *kwici, ""humo"". - ТЕР kuu-bísi; O pici-ra, Es bici; Y bwicía, МА bwicíria; TR ku-picí-t."
MA-197_humo-1,,MA,197_humo,bwicíria,bwicíria,bw i c í r i a,,Lionnet1985,121,,^bw i c í r i a$,default,,"121 *kwici, ""humo"". - ТЕР kuu-bísi; O pici-ra, Es bici; Y bwicía, МА bwicíria; TR ku-picí-t."
TR-197_humo-1,,TR,197_humo,ku-picí-t.,ku-picí-t.,k u <?> p i c í <?> t <?>,,Lionnet1985,121,,^k u - p i c í - t . $,default,,"121 *kwici, ""humo"". - ТЕР kuu-bísi; O pici-ra, Es bici; Y bwicía, МА bwicíria; TR ku-picí-t."
Proto-185_higado-1,,Proto,185_higado,*nɨma,*nɨma,<?> n ɨ m a,,Lionnet1985,175,,^* n ɨ m a$,default,,"175 *nɨma, ""hígado"". - ТЕР níma; O hema, En hemá-t, Es ema-t; Y.MA heéma-; Vb heemá, Va TA emá; TR yamá-t."
TEP-185_higado-1,,TEP,185_higado,níma,níma,n í m a,,Lionnet1985,175,,^n í m a$,default,,"175 *nɨma, ""hígado"". - ТЕР níma; O hema, En hemá-t, Es ema-t; Y.MA heéma-; Vb heemá, Va TA emá; TR yamá-t."
O-185_higado-1,,O,185_higado,hema,hema,h e m a,,Lionnet1985,175,,^h e m a$,default,,"175 *nɨma, ""hígado"". - ТЕР níma; O hema, En hemá-t, Es ema-t; Y.MA heéma-; Vb heemá, Va TA emá; TR yamá-t."
En-185_higado-1,,En,185_higado,hemá-t,hemá-t,h e m á <?> t,,Lionnet1985,175,,^h e m á - t$,default,,"175 *nɨma, ""hígado"". - ТЕР níma; O hema, En hemá-t, Es ema-t; Y.MA heéma-; Vb heemá, Va TA emá; TR yamá-t."
Es-185_higado-1,,Es,185_higado,ema-t,ema-t,e m a <?> t,,Lionnet1985,175,,^e m a - t$,default,,"175 *nɨma, ""hígado"". - ТЕР níma; O hema, En hemá-t, Es ema-t; Y.MA heéma-; Vb heemá, Va TA emá; TR yamá-t."
Y-185_higado-1,,Y,185_higado,heéma-,heéma-,h e é m a <?>,,Lionnet1985,175,,^h e é m a - $,default,,"175 *nɨma, ""hígado"". - ТЕР níma; O hema, En hemá-t, Es ema-t; Y.MA heéma-; Vb heemá, Va TA emá; TR yamá-t."
MA-185_higado-1,,MA,185_higado,heéma-,heéma-,h e é m a <?>,,Lionnet1985,175,,^h e é m a - $,default,,"175 *nɨma, ""hígado"". - ТЕР níma; O hema, En hemá-t, Es ema-t; Y.MA heéma-; Vb heemá, Va TA emá; TR yamá-t."
Vb-185_higado-1,,Vb,185_higado,heemá,heemá,h eː m á,,Lionnet1985,175,,^h ee m á$,default,,"175 *nɨma, ""hígado"". - ТЕР níma; O hema, En hemá-t, Es ema-t; Y.MA heéma-; Vb heemá, Va TA emá; TR yamá-t."
TA-185_higado-1,,TA,185_higado,TA emá,emá,e m á,,Lionnet1985,175,,^e m á$,default,,"175 *nɨma, ""hígado"". - ТЕР níma; O hema, En hemá-t, Es ema-t; Y.MA heéma-; Vb heemá, Va TA emá; TR yamá-t."
Va-185_higado-1,,Va,185_higado,TA emá,TA_emá,<?> <?> _ e m á,,Lionnet1985,175,,^T A _ e m á$,default,,"175 *nɨma, ""hígado"". - ТЕР níma; O hema, En hemá-t, Es ema-t; Y.MA heéma-; Vb heemá, Va TA emá; TR yamá-t."
TR-185_higado-1,,TR,185_higado,yamá-t.,yamá-t.,y a m á <?> t <?>,,Lionnet1985,175,,^y a m á - t . $,default,,"175 *nɨma, ""hígado"". - ТЕР níma; O hema, En hemá-t, Es ema-t; Y.MA heéma-; Vb heemá, Va TA emá; TR yamá-t."
Proto-198_invierno-1,,Proto,198_invierno,*tomo,*tomo,<?> t o m o,,Lionnet1985,310,,^* t o m o$,default,,"310 *tomo, ""invierno"". - PI tomu-daga; O tomo, En tomó; Va tomó, TA romó."
PI-198_invierno-1,,PI,198_invierno,tomu-daga,tomu-daga,t o m u <?> d a g a,,Lionnet1985,310,,^t o m u - d a g a$,default,,"310 *tomo, ""invierno"". - PI tomu-daga; O tomo, En tomó; Va tomó, TA romó."
O-198_invierno-1,,O,198_invierno,tomo,tomo,t o m o,,Lionnet1985,310,,^t o m o$,default,,"310 *tomo, ""invierno"". - PI tomu-daga; O tomo, En tomó; Va tomó, TA romó."
En-198_invierno-1,,En,198_invierno,tomó,tomó,t o m ó,,Lionnet1985,310,,^t o m ó$,default,,"310 *tomo, ""invierno"". - PI tomu-daga; O tomo, En tomó; Va tomó, TA romó."
Va-198_invierno-1,,Va,198_invierno,tomó,tomó,t o m ó,,Lionnet1985,310,,^t o m ó$,default,,"310 *tomo, ""invierno"". - PI tomu-daga; O tomo, En tomó; Va tomó, TA romó."
TA-198_invierno-1,,TA,198_invierno,romó.,romó.,r o m ó <?>,,Lionnet1985,310,,^r o m ó . $,default,,"310 *tomo, ""invierno"". - PI tomu-daga; O tomo, En tomó; Va tomó, TA romó."
Proto-199_ir-1,,Proto,199_ir,*simɨ,*simɨ,<?> i m ɨ,,Lionnet1985,241,,^*s i m ɨ$,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y MA siímе; Vb -simi-, Va simi-, ТА simí, simé-; TR simi-."
Proto-199_ir-2,,Proto,199_ir,sim-i,sim-i,s i m <?> i,,Lionnet1985,241,,^s i m - i$,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y MA siímе; Vb -simi-, Va simi-, ТА simí, simé-; TR simi-."
TEP-199_ir-1,,TEP,199_ir,hímɨi,hímɨi,h í m ɨ i,,Lionnet1985,241,,^h í m ɨ i$,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y MA siímе; Vb -simi-, Va simi-, ТА simí, simé-; TR simi-."
En-199_ir-1,,En,199_ir,-sem,-sem,<?> s e m,,Lionnet1985,241,,^ - s e m$,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y MA siímе; Vb -simi-, Va simi-, ТА simí, simé-; TR simi-."
En-199_ir-2,,En,199_ir,sim-,sim-,s i m <?>,,Lionnet1985,241,,^s i m - $,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y MA siímе; Vb -simi-, Va simi-, ТА simí, simé-; TR simi-."
MA-199_ir-1,,MA,199_ir,MA siíme,siíme,s i í m e,,Lionnet1985,241,,^s i í m e$,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y MA siímе; Vb -simi-, Va simi-, ТА simí, simé-; TR simi-."
Y-199_ir-1,,Y,199_ir,MA siíme,MA_siíme,<?> <?> _ s i í m e,,Lionnet1985,241,,^M A _ s i í m e$,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y MA siímе; Vb -simi-, Va simi-, ТА simí, simé-; TR simi-."
Vb-199_ir-1,,Vb,199_ir,-simi-,-simi-,<?> s i m i <?>,,Lionnet1985,241,,^ - s i m i - $,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y MA siímе; Vb -simi-, Va simi-, ТА simí, simé-; TR simi-."
Va-199_ir-1,,Va,199_ir,simi-,simi-,s i m i <?>,,Lionnet1985,241,,^s i m i - $,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y MA siímе; Vb -simi-, Va simi-, ТА simí, simé-; TR simi-."
TA-199_ir-1,,TA,199_ir,simí,simí,s i m í,,Lionnet1985,241,,^s i m í$,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y MA siímе; Vb -simi-, Va simi-, ТА simí, simé-; TR simi-."
TA-199_ir-2,,TA,199_ir,simé-,simé-,s i m é <?>,,Lionnet1985,241,,^s i m é - $,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y MA siímе; Vb -simi-, Va simi-, ТА simí, simé-; TR simi-."
TR-199_ir-1,,TR,199_ir,simi-.,simi-.,s i m i <?> <?>,,Lionnet1985,241,,^s i m i - . $,default,,"241 *simɨ, sim-i, ""ir"". - ТЕР hímɨi; Еn -sem, sim-; Y MA siímе; Vb -simi-, Va simi-, ТА simí, simé-; TR simi-."
Proto-200_jilotear-1,,Proto,200_jilotear,*sita,*sita,<?> i t a,,Lionnet1985,245,,^*s i t a$,default,,"245 *sita, ""jilotear"". - O sita, En sít-; Y sí'ita-rókka_""barba verde del maíz""; Vb siihtá, Va sitá_""jilote""."
O-200_jilotear-1,,O,200_jilotear,sita,sita,s i t a,,Lionnet1985,245,,^s i t a$,default,,"245 *sita, ""jilotear"". - O sita, En sít-; Y sí'ita-rókka_""barba verde del maíz""; Vb siihtá, Va sitá_""jilote""."
En-200_jilotear-1,,En,200_jilotear,sít-,sít-,s í t <?>,,Lionnet1985,245,,^s í t - $,default,,"245 *sita, ""jilotear"". - O sita, En sít-; Y sí'ita-rókka_""barba verde del maíz""; Vb siihtá, Va sitá_""jilote""."
