ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
Y-210_llegarse-1,,Y,210_llegarse,háse,háse,h á/a s e,,Lionnet1985,53,,^h á s e$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
MA-210_llegarse-1,,MA,210_llegarse,haáse,haáse,h a á/a s e,,Lionnet1985,53,,^h aá s e$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
Vb-210_llegarse-1,,Vb,210_llegarse,yahsé-,yahsé-,y/j a h s é/e,,Lionnet1985,53,,^ya hs é -$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
Va-210_llegarse-1,,Va,210_llegarse,asi-,asi-,a s i,,Lionnet1985,53,,^a s i -$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
TA-210_llegarse-1,,TA,210_llegarse,sí,sí,s í/i,,Lionnet1985,53,,^s í$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
TA-210_llegarse-2,,TA,210_llegarse,se-,se-,s e,,Lionnet1985,53,,^s e -$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
TR-210_llegarse-1,,TR,210_llegarse,hase-,hase-,h a s e,,Lionnet1985,53,,^h a s e -$,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
TR-210_llegarse-2,,TR,210_llegarse,así-.,así-.,a s í/i +,,Lionnet1985,53,,^a s í - . $,default,,"53 *hasɨ, has-i, ""llegarse"". - ТЕР 'ai; O has-, Еn háse-; Y háse, МА haáse; Vb yahsé-, Va asi-, TA sí, se-; TR hase-, así-."
Proto-211_llorar-1,,Proto,211_llorar,*kwana,*kwana,kʷ a n a,,Lionnet1985,114,,^* kw a n a$,default,,"114 *kwаnа, ""llorar"". - PI bwаnu; En bánа-; Y bwánа, МА bwаánа."
PI-211_llorar-1,,PI,211_llorar,bwanu,bwanu,bʷ a n u,,Lionnet1985,114,,^bw a n u$,default,,"114 *kwаnа, ""llorar"". - PI bwаnu; En bánа-; Y bwánа, МА bwаánа."
En-211_llorar-1,,En,211_llorar,bána-,bána-,b á/a n a,,Lionnet1985,114,,^b á n a -$,default,,"114 *kwаnа, ""llorar"". - PI bwаnu; En bánа-; Y bwánа, МА bwаánа."
Y-211_llorar-1,,Y,211_llorar,bwána,bwána,bʷ á/a n a,,Lionnet1985,114,,^bw á n a$,default,,"114 *kwаnа, ""llorar"". - PI bwаnu; En bánа-; Y bwánа, МА bwаánа."
MA-211_llorar-1,,MA,211_llorar,bwaána.,bwaána.,bʷ a á/a n a,,Lionnet1985,114,,^bw aá n a . $,default,,"114 *kwаnа, ""llorar"". - PI bwаnu; En bánа-; Y bwánа, МА bwаánа."
Proto-211_llorar-2,,Proto,211_llorar,*nara,*nara,n a r a,,Lionnet1985,167,,^* n a r a$,default,,"167 *nara, ""llorar"". - O nara; Vb náara-, Va nalá-, TA nará."
O-211_llorar-1,,O,211_llorar,nara,nara,n a r a,,Lionnet1985,167,,^n a r a$,default,,"167 *nara, ""llorar"". - O nara; Vb náara-, Va nalá-, TA nará."
Vb-211_llorar-1,,Vb,211_llorar,náara-,náara-,n á/a a r a,,Lionnet1985,167,,^n áa r a -$,default,,"167 *nara, ""llorar"". - O nara; Vb náara-, Va nalá-, TA nará."
Va-211_llorar-1,,Va,211_llorar,nalá-,nalá-,n a l á/a,,Lionnet1985,167,,^n a l á -$,default,,"167 *nara, ""llorar"". - O nara; Vb náara-, Va nalá-, TA nará."
TA-211_llorar-1,,TA,211_llorar,nará.,nará.,n a r á/a,,Lionnet1985,167,,^n a r á . $,default,,"167 *nara, ""llorar"". - O nara; Vb náara-, Va nalá-, TA nará."
Proto-212_llover-1,,Proto,212_llover,*horo,*horo,h o r o,,Lionnet1985,62,,^*h o r o$,default,,"62 *horo, ""llover"". - O ahra, hára-, En -hóro-_""caerse""; TR horo-."
O-212_llover-1,,O,212_llover,ahra,ahra,a h r a,,Lionnet1985,62,,^a h r a$,default,,"62 *horo, ""llover"". - O ahra, hára-, En -hóro-_""caerse""; TR horo-."
O-212_llover-2,,O,212_llover,hára-,hára-,h á/a r a,,Lionnet1985,62,,^h á r a -$,default,,"62 *horo, ""llover"". - O ahra, hára-, En -hóro-_""caerse""; TR horo-."
En-212_llover-1,,En,212_llover,-hóro-,-hóro-,h ó/o r o,,Lionnet1985,62,,^- h ó r o -$,default,caerse,"62 *horo, ""llover"". - O ahra, hára-, En -hóro-_""caerse""; TR horo-."
TR-212_llover-1,,TR,212_llover,horo-.,horo-.,h o r o +,,Lionnet1985,62,,^h o r o - . $,default,,"62 *horo, ""llover"". - O ahra, hára-, En -hóro-_""caerse""; TR horo-."
Proto-212_llover-2,,Proto,212_llover,*yuku,*yuku,y/j u k u,,Lionnet1985,363,,^* yu k u$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
Proto-212_llover-3,,Proto,212_llover,yuk-i,yuk-i,y/j u k + i,,Lionnet1985,363,,^yu k - i$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
TEP-212_llover-1,,TEP,212_llover,dúuki,dúuki,d ú/u u k i,,Lionnet1985,363,,^d úu k i$,default,lluvia,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
En-212_llover-2,,En,212_llover,dúku-,dúku-,d ú/u k u,,Lionnet1985,363,,^d ú k u -$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
Y-212_llover-1,,Y,212_llover,yúke,yúke,y/j ú/u k e,,Lionnet1985,363,,^yú k e$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
MA-212_llover-1,,MA,212_llover,yúkke,yúkke,y/j ú/u kk/kː e,,Lionnet1985,363,,^yú kk e$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
Vb-212_llover-1,,Vb,212_llover,yuuki-,yuuki-,y/j u u k i,,Lionnet1985,363,,^yuu k i -$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
Va-212_llover-1,,Va,212_llover,yuku-,yuku-,y/j u k u,,Lionnet1985,363,,^yu k u -$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
Va-212_llover-2,,Va,212_llover,yuki-,yuki-,y/j u k i,,Lionnet1985,363,,^yu k i -$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
TA-212_llover-1,,TA,212_llover,yukú,yukú,y/j u k ú/u,,Lionnet1985,363,,^yu k ú$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
TA-212_llover-2,,TA,212_llover,ukú,ukú,u k ú/u,,Lionnet1985,363,,^u k ú$,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
TA-212_llover-3,,TA,212_llover,uki-.,uki-.,u k i +,,Lionnet1985,363,,^u k i - . $,default,,"363 *yuku, yuk-i, ""llover"". - ТЕР dúuki_""lluvia""; Еn dúku-; Y yúkе, МА yúkke, Vb yuuki-, Va yuku-, yuki-, TA yukú, ukú, uki-."
Proto-213_lodo-1,,Proto,213_lodo,*kwiso,*kwiso,kʷ i s o,,Lionnet1985,124,,^* kw i s o$,default,,"124 *kwiso, ""lodo"". - Va wesá, TA weso-gá; TR kwisó-t."
Va-213_lodo-1,,Va,213_lodo,wesá,wesá,w e s á/a,,Lionnet1985,124,,^w e s á$,default,,"124 *kwiso, ""lodo"". - Va wesá, TA weso-gá; TR kwisó-t."
TA-213_lodo-1,,TA,213_lodo,weso-gá,weso-gá,w e s o + g á/a,,Lionnet1985,124,,^w e s o - g á$,default,,"124 *kwiso, ""lodo"". - Va wesá, TA weso-gá; TR kwisó-t."
TR-213_lodo-1,,TR,213_lodo,kwisó-t.,kwisó-t.,kʷ i s ó/o + t,,Lionnet1985,124,,^kw i s ó - t . $,default,,"124 *kwiso, ""lodo"". - Va wesá, TA weso-gá; TR kwisó-t."
Proto-214_loma-1,,Proto,214_loma,*capa,*capa,c a p a,,Lionnet1985,28,,^* c a p a$,default,,"28 *capa, ""loma"". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_""espinilla""."
En-214_loma-1,,En,214_loma,cápa-,cápa-,c á/a p a,,Lionnet1985,28,,^c á p a -$,default,,"28 *capa, ""loma"". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_""espinilla""."
Y-214_loma-1,,Y,214_loma,cópoi,cópoi,c ó/o p oi,,Lionnet1985,28,,^c ó p oi$,default,,"28 *capa, ""loma"". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_""espinilla""."
MA-214_loma-1,,MA,214_loma,cóppoi,cóppoi,c ó/o pp/pː oi,,Lionnet1985,28,,^c ó pp oi$,default,,"28 *capa, ""loma"". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_""espinilla""."
Va-214_loma-1,,Va,214_loma,cahpá,cahpá,c a h p á/a,,Lionnet1985,28,,^c a h p á$,default,,"28 *capa, ""loma"". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_""espinilla""."
TA-214_loma-1,,TA,214_loma,capá-ci,capá-ci,c a p á/a + c i,,Lionnet1985,28,,^c a p á - c i$,default,espinilla,"28 *capa, ""loma"". - En cápa-; Y cópoi, MA cóppoi; Va cahpá, TA capá-ci_""espinilla""."
Proto-215_lumbre-1,,Proto,215_lumbre,*na'li,*na'li,n a l i,,Lionnet1985,171bis,,^* n a 'l i$,default,,"171bis *na'li, ""lumbre"". - Vb.Va na'í, TA na'í."
Vb-215_lumbre-1,,Vb,215_lumbre,na'í,na'í,n a ʔ í/i,,Lionnet1985,171bis,,^n a 'í$,default,,"171bis *na'li, ""lumbre"". - Vb.Va na'í, TA na'í."
Va-215_lumbre-1,,Va,215_lumbre,na'í,na'í,n a ʔ í/i,,Lionnet1985,171bis,,^n a 'í$,default,,"171bis *na'li, ""lumbre"". - Vb.Va na'í, TA na'í."
TA-215_lumbre-1,,TA,215_lumbre,na'í.,na'í.,n a í/i,,Lionnet1985,171bis,,^n a 'í . $,default,,"171bis *na'li, ""lumbre"". - Vb.Va na'í, TA na'í."
Proto-216_luna-1,,Proto,216_luna,*mɨca,*mɨca,m ɨ c a,,Lionnet1985,145,,^* m ɨ c a$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
TEP-216_luna-1,,TEP,216_luna,masádai,masádai,m a s á/a d ai,,Lionnet1985,145,,^m a s á d ai$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
O-216_luna-1,,O,216_luna,meca,meca,m e c a,,Lionnet1985,145,,^m e c a$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
En-216_luna-1,,En,216_luna,méca-,méca-,m é/e c a,,Lionnet1985,145,,^m é c a -$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
Y-216_luna-1,,Y,216_luna,meéca,meéca,m e é/e c a,,Lionnet1985,145,,^m e é c a$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
MA-216_luna-1,,MA,216_luna,meéca,meéca,m e é/e c a,,Lionnet1985,145,,^m e é c a$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
Vb-216_luna-1,,Vb,216_luna,mehcá,mehcá,m e h c á/a,,Lionnet1985,145,,^m e h c á$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
Va-216_luna-1,,Va,216_luna,mecá,mecá,m e c á/a,,Lionnet1985,145,,^m e c á$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
TA-216_luna-1,,TA,216_luna,mecá,mecá,m e c á/a,,Lionnet1985,145,,^m e c á$,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
TR-216_luna-1,,TR,216_luna,macá-t.,macá-t.,m a c á/a + t,,Lionnet1985,145,,^m a c á - t . $,default,,"145 *mɨca, ""luna"". - ТЕР masádai; O mеса, En méса-; Y.MA meéca; Vb mehcá, Va.TA mесá; TR macá-t."
Proto-217_machovaron-1,,Proto,217_machovaron,*'owi,*'owi,ʔ o w i,,Lionnet1985,24,,^* 'o w i$,default,,"24 *'owi, ""macho, varón"". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí."
Y-217_machovaron-1,,Y,217_machovaron,'o'ówi-,'o'ówi-,o ʔ ó/o w i,,Lionnet1985,24,,^'o 'ów i -$,default,,"24 *'owi, ""macho, varón"". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí."
MA-217_machovaron-1,,MA,217_machovaron,oówi-,oówi-,o ó/o w i,,Lionnet1985,24,,^o ów i -$,default,,"24 *'owi, ""macho, varón"". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí."
Vb-217_machovaron-1,,Vb,217_machovaron,ho'owí-,ho'owí-,h o ʔ o w í/i,,Lionnet1985,24,,^h o 'o w í -$,default,,"24 *'owi, ""macho, varón"". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí."
Va-217_machovaron-1,,Va,217_machovaron,oí,oí,o í/i,,Lionnet1985,24,,^o í$,default,,"24 *'owi, ""macho, varón"". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí."
TA-217_machovaron-1,,TA,217_machovaron,owí.,owí.,o w í/i,,Lionnet1985,24,,^o w í . $,default,,"24 *'owi, ""macho, varón"". - Y 'o'ówi-, MA oówi-; Vb ho'owí-, Va oí, TA owí."
Proto-218_madre-1,,Proto,218_madre,*yɨ,*yɨ,y/j ɨ,,Lionnet1985,354,,^* yɨ$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
TEP-218_madre-1,,TEP,218_madre,dáa-da,dáa-da,d á/a a + d a,,Lionnet1985,354,,^d áa - d a$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
O-218_madre-1,,O,218_madre,de,de,d e,,Lionnet1985,354,,^d e$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
En-218_madre-1,,En,218_madre,dé,dé,d é/e,,Lionnet1985,354,,^d é$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
Y-218_madre-1,,Y,218_madre,áe,áe,á/a e,,Lionnet1985,354,,^áe$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
MA-218_madre-1,,MA,218_madre,áiye,áiye,á/a i y/j e,,Lionnet1985,354,,^áiye$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
Vb-218_madre-1,,Vb,218_madre,ye'e-yé,ye'e-yé,y/j e e + y/j é/e,,Lionnet1985,354,,^ye 'e - y é$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
Va-218_madre-1,,Va,218_madre,ye-yé,ye-yé,y/j e + y/j é/e,,Lionnet1985,354,,^ye - y é$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
TA-218_madre-1,,TA,218_madre,ye-yé,ye-yé,y/j e + y/j é/e,,Lionnet1985,354,,^ye - y é$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
TA-218_madre-2,,TA,218_madre,e-yé,e-yé,e + y/j é/e,,Lionnet1985,354,,^e - y é$,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
TR-218_madre-1,,TR,218_madre,inyá-r.,inyá-r.,i n y/j á/a + r,,Lionnet1985,354,,^i n yá - r . $,default,,"354 *yɨ, ""madre"". - ТЕР dáа-dа; O dе, En dé; Y áе, МА áiye; Vb yе'е-yé, Va yе-yé, TA yе-yé, е-yé; TR inyá-r."
Proto-219_madurarsecocerse-1,,Proto,219_madurarsecocerse,*kwasɨ,*kwasɨ,kʷ a s ɨ,,Lionnet1985,117,,^* kw a s ɨ$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
Proto-219_madurarsecocerse-2,,Proto,219_madurarsecocerse,kwas-i,kwas-i,kʷ a s + i,,Lionnet1985,117,,^kw a s - i$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
P-219_madurarsecocerse-1,,P,219_madurarsecocerse,bahi,bahi,b a h i,,Lionnet1985,117,,^b a h i$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
PI-219_madurarsecocerse-1,,PI,219_madurarsecocerse,bahi,bahi,b a h i,,Lionnet1985,117,,^b a h i$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
O-219_madurarsecocerse-1,,O,219_madurarsecocerse,i-gwass-a,i-gwass-a,i + gʷ a ss/sː + a,,Lionnet1985,117,,^i - gw a ss - a$,default,guisar,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
En-219_madurarsecocerse-1,,En,219_madurarsecocerse,báse-,báse-,b á/a s e,,Lionnet1985,117,,^b á s e -$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
Es-219_madurarsecocerse-1,,Es,219_madurarsecocerse,bwase-,bwase-,bʷ a s e,,Lionnet1985,117,,^bw a s e -$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
Y-219_madurarsecocerse-1,,Y,219_madurarsecocerse,bwási-a,bwási-a,bʷ á/a s i + a,,Lionnet1985,117,,^bw á s i - a$,default,cocer,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
MA-219_madurarsecocerse-1,,MA,219_madurarsecocerse,bwásse,bwásse,bʷ á/a ss/sː e,,Lionnet1985,117,,^bw á ss e$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
Vb-219_madurarsecocerse-1,,Vb,219_madurarsecocerse,wási-,wási-,w á/a s i,,Lionnet1985,117,,^w á s i -$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
Va-219_madurarsecocerse-1,,Va,219_madurarsecocerse,wahsé-,wahsé-,w a h s é/e,,Lionnet1985,117,,^w a hs é -$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
Va-219_madurarsecocerse-2,,Va,219_madurarsecocerse,wasi-,wasi-,w a s i,,Lionnet1985,117,,^w a s i -$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
TA-219_madurarsecocerse-1,,TA,219_madurarsecocerse,wasí,wasí,w a s í/i,,Lionnet1985,117,,^w a s í$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
TR-219_madurarsecocerse-1,,TR,219_madurarsecocerse,kWase-te,kWase-te,kW/kʷ a s e + t e,,Lionnet1985,117,,^kW a s e - t e$,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
TR-219_madurarsecocerse-2,,TR,219_madurarsecocerse,kwasi-te.,kwasi-te.,kʷ a s i + t e,,Lionnet1985,117,,^kw a s i - t e . $,default,,"117 *kwasɨ, kwas-i, ""madurarsе, cocerse"". - Р.РI bahi; O i-gwass-a_""guisar"", Еn báse-, Es bwase-; Y bwási-а_""cocer"", МА bwásse; Vb wási-, Va wahsé-, wasi-, TA wasí; TR kWase-tе, kwasi-tе."
Proto-221_mamar-1,,Proto,221_mamar,*ci,*ci,c i,,Lionnet1985,30,,^* c i$,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
TEP-221_mamar-1,,TEP,221_mamar,sí'i-,sí'i-,s í/i ʔ i,,Lionnet1985,30,,^s í 'i -$,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
O-221_mamar-1,,O,221_mamar,ci,ci,c i,,Lionnet1985,30,,^c i$,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
En-221_mamar-1,,En,221_mamar,cía-,cía-,c í/i a,,Lionnet1985,30,,^c ía -$,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
Y-221_mamar-1,,Y,221_mamar,cé'e,cé'e,c é/e ʔ e,,Lionnet1985,30,,^c é 'e$,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
MA-221_mamar-1,,MA,221_mamar,cé'eye,cé'eye,c é/e ʔ e y/j e,,Lionnet1985,30,,^c é 'eye$,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
Va-221_mamar-1,,Va,221_mamar,ci'i-,ci'i-,c i ʔ i,,Lionnet1985,30,,^c i 'i -$,default,,"30 *ci, ""mamar"". - ТЕР sí'i-; O ci, Еn cía-; Y сé'е, МА сé'еyе; Va ci'i-, TA ci'í."
